village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,built_before,built_after,built_before_image_count,built_after_image_count
667,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.15947744905538,control (non-VVP),False,0.040148746464753006,0.03950535762166358,47,84
668,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.17216692808125,control (non-VVP),False,0.05072931443718947,0.05941397442021774,31,45
669,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.236702331017508,control (non-VVP),False,0.04995102849116369,0.046903738886512614,116,168
670,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.237476189395344,control (non-VVP),False,0.11424919245515258,0.13995250394142647,47,84
671,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.251209710485094,control (non-VVP),False,0.07614520242684061,0.06866861110719312,35,43
672,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.356886421662148,control (non-VVP),False,0.03653760631023853,0.04046570328833957,47,84
673,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.522309970347057,control (non-VVP),False,0.23841201280532592,0.23685180632205555,128,160
674,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0323530316101096,control (non-VVP),True,0.05227327248551744,0.057012206769046454,30,52
675,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0730629720601801,control (non-VVP),True,0.06578057056055085,0.10671436824310787,60,104
676,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1180550634206112,control (non-VVP),True,0.16751813328329027,0.1737030170249269,76,104
677,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4402156242512728,control (non-VVP),True,0.12562596206226045,0.13306311081891148,46,52
678,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4476146132273144,control (non-VVP),True,0.13248813189620684,0.12372051964044319,46,53
679,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.520514503646884,control (non-VVP),True,0.043050566902324464,0.04333829543948364,60,104
680,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5764591109992325,control (non-VVP),True,0.07720278403985913,0.08064801065406017,37,63
681,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6439112012307722,control (non-VVP),True,0.0571626137482657,0.06807767598490083,30,52
682,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6834376358003158,control (non-VVP),True,0.05606652883114169,0.06270039420037808,46,52
683,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8549461818637469,control (non-VVP),True,0.17168806335277434,0.20195732895377597,30,52
684,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.9286296961076403,control (non-VVP),True,0.09247890091215291,0.11576613515576908,76,104
685,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.951191793935628,control (non-VVP),True,0.04998052912560251,0.057289482985201076,60,104
686,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.0376171956303184,control (non-VVP),True,0.06559924644681421,0.07688063006931123,30,52
687,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0672403964005457,control (non-VVP),True,0.059787033099170425,0.0673159818003435,46,52
688,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0844439643766843,control (non-VVP),True,0.05364933111130499,0.05233799007511775,35,57
689,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0908230484568096,control (non-VVP),True,0.2066037437371973,0.22084768326836587,112,137
690,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0940235634343112,control (non-VVP),True,0.21093800904236235,0.1942985880925227,46,53
691,Kulagad,Pithoragarh,Unknown,Uttarakhand,True,29.90891,80.56824,1.2061540183517458,control (non-VVP),True,0.0479471209450123,0.04826615220159883,30,54
692,Budhi,Pithoragarh,Unknown,Uttarakhand,True,30.1021621,80.8278931,1.2169752384701875,control (non-VVP),True,0.04165156133169399,0.05027447379734295,60,104
693,Arkini,Pithoragarh,Unknown,Uttarakhand,True,29.53262,80.31143,1.3601773144358649,control (non-VVP),True,0.07195719961708051,0.05494863105697201,46,53
694,Mangti,Pithoragarh,Unknown,Uttarakhand,True,29.9975052,80.714547,1.386471653484554,control (non-VVP),True,0.037120019404434906,0.0471492668435201,31,55
695,Nigalpani,Pithoragarh,Unknown,Uttarakhand,True,29.82788,80.51468,1.4345252586515271,control (non-VVP),True,0.21127464775824623,0.21797206324054316,118,153
696,Sunkholi,Pithoragarh,Unknown,Uttarakhand,True,29.6727,80.38559,1.6108121518240937,control (non-VVP),True,0.06642103613443338,0.09014755879416388,46,52
697,Pangla,Pithoragarh,Unknown,Uttarakhand,True,29.9800668,80.6895435,1.6210846454452084,control (non-VVP),True,0.17372159892496927,0.1688072544034251,30,52
698,Jhulāghāt,Pithoragarh,Unknown,Uttarakhand,True,29.57245,80.38422,1.669445047328484,control (non-VVP),True,0.12794188866429979,0.1438024657846209,46,53
699,Balwakot,Pithoragarh,Unknown,Uttarakhand,True,29.80042,80.42954,1.6922467821054537,control (non-VVP),True,0.15235778573857836,0.1837208696343408,76,104
700,Matoli,Pithoragarh,Unknown,Uttarakhand,True,29.67407,80.34714,1.7446487149080665,control (non-VVP),True,0.0457045622507472,0.0435180215538101,46,52
701,Bagrigaon,Pithoragarh,Unknown,Uttarakhand,True,29.68506,80.38147,1.8045535437812656,control (non-VVP),True,0.07571667062168848,0.09570173265150887,46,52
702,Dwalisera,Pithoragarh,Unknown,Uttarakhand,True,29.70017,80.37735,1.95335447596369,control (non-VVP),True,0.11048873029323529,0.1345797257495118,46,52
703,Dobat,Pithoragarh,Unknown,Uttarakhand,True,29.87732,80.56275,2.0576548562319417,control (non-VVP),True,0.04576301110278672,0.04444213531857712,30,55
704,Ghasku,Pithoragarh,Unknown,Uttarakhand,True,29.9704962,80.6856052,2.1159743868697984,control (non-VVP),True,0.05611240433882127,0.06407050141885934,30,52
705,Sosa,Pithoragarh,Unknown,Uttarakhand,True,29.98306,80.63553,2.150443728067402,control (non-VVP),True,0.05177294561009491,0.053630749222144024,30,52
706,Tapovan,Pithoragarh,Unknown,Uttarakhand,True,29.8666326,80.559451,2.4136628364519885,control (non-VVP),True,0.07648623899166604,0.09006294460234754,30,55
707,Badari,Pithoragarh,Unknown,Uttarakhand,True,29.54361,80.2977,2.519961978082271,control (non-VVP),True,0.11708655497593251,0.11704733324185794,46,53
708,Pangu,Pithoragarh,Unknown,Uttarakhand,True,29.98444,80.61631,2.963014823972661,control (non-VVP),True,0.10971798752051214,0.11984661154802526,30,52
709,कालापानी,Pithoragarh,Unknown,Uttarakhand,True,30.2233426,80.9121926,3.087215901421682,control (non-VVP),True,0.04216905105277304,0.04027943521616221,60,104
710,Bharalu,Pithoragarh,Unknown,Uttarakhand,True,29.5697,80.30457,3.208758661003287,control (non-VVP),True,0.09260800773840612,0.09782107565349106,46,53
711,Askot,Pithoragarh,Unknown,Uttarakhand,True,29.7645899,80.3346048,3.3481721320454376,control (non-VVP),True,0.253148802290364,0.2632702710778463,76,104
712,Chhirkala,Pithoragarh,Unknown,Uttarakhand,True,29.98032,80.56549,3.531308933184691,control (non-VVP),True,0.0402246596752265,0.04308555397322587,30,52
713,Chharandeo,Pithoragarh,Unknown,Uttarakhand,True,29.67545,80.32105,4.1042790874662,control (non-VVP),True,0.05260943303425572,0.05457126117551439,46,52
714,Balmara,Pithoragarh,Unknown,Uttarakhand,True,29.79767,80.35813,4.111956217174881,control (non-VVP),True,0.05579840272326793,0.05327092703821429,76,104
715,Imkhola,Pithoragarh,Unknown,Uttarakhand,True,29.8196229,80.3827692,4.920765939256588,control (non-VVP),True,0.03645123288824537,0.03499287731862158,76,104
716,Barabe,Pithoragarh,Unknown,Uttarakhand,True,29.51202,80.23728,5.100446408044568,control (non-VVP),True,0.1307272393529434,0.10588940426710834,46,53
717,Wadda,Pithoragarh,Unknown,Uttarakhand,True,29.56558,80.27848,5.11031452087313,control (non-VVP),True,0.487438992417517,0.5043182654040136,46,53
718,Sangri,Pithoragarh,Unknown,Uttarakhand,True,29.67545,80.30731,5.37223428645033,control (non-VVP),True,0.05851063911574384,0.05318832972063579,46,52
719,Bagour,Pithoragarh,Unknown,Uttarakhand,True,29.63562,80.32517,5.447181654842486,control (non-VVP),True,0.04273959344958442,0.03850035874798951,46,52
720,Khanpaira,Pithoragarh,Unknown,Uttarakhand,True,29.82376,80.36499,5.991249511303318,control (non-VVP),True,0.05982133620597176,0.058253642893192736,76,104
721,Patharkhani,Pithoragarh,Unknown,Uttarakhand,True,29.53674,80.25101,6.078954259117757,control (non-VVP),True,0.08564258514940959,0.07883202633169124,46,53
