village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_2019,lights_2019,ndbi_2019_image_count,lights_2019_image_count
657,Pangpema,North,Unknown,Sikkim,True,27.7878398,88.1100906,4.6922108464505925,control (non-VVP),False,0.12365432072242655,0.21647343105961514,290,12
658,Simana,North,Unknown,Sikkim,True,26.9846521,88.1356918,4.755966616225002,control (non-VVP),False,-0.1381501449931832,0.2698994786924816,73,12
659,Gashingma,North,Unknown,Sikkim,True,26.8543744,89.1888303,4.791395856513222,control (non-VVP),False,-0.12723806282292308,0.32685919148195647,72,12
660,Perunge,North,Unknown,Sikkim,True,27.2523041,87.9531478,4.821995927290392,control (non-VVP),False,-0.2080766651058752,0.2500471352890336,144,12
661,Joenleksa,North,Unknown,Sikkim,True,26.9988785,88.9532304,4.8527674534351,control (non-VVP),False,-0.09043357492410306,0.32995251420489896,72,12
662,Phanchebun,North,Unknown,Sikkim,True,27.0558235,87.9505824,4.880443684657196,control (non-VVP),False,-0.19569777537186794,0.37258049032904883,290,12
663,Dombang,North,Unknown,Sikkim,True,27.7456823,88.777401,4.952018864728949,control (non-VVP),False,-0.13082302268677837,0.4594623594978893,73,12
664,Tserima,North,Unknown,Sikkim,True,26.8970136,89.1079938,5.0001862830661485,control (non-VVP),False,-0.1572355811080947,2.2536016716843563,144,12
665,Baichhadrangra,North,Unknown,Sikkim,True,26.8907462,89.1119796,5.051882633741652,control (non-VVP),False,-0.18291543966816046,0.7740020862908423,144,12
666,Gangawa,North,Unknown,Sikkim,True,27.2961738,87.9718593,5.105567853365814,control (non-VVP),False,-0.24378263610199946,0.25784847805784505,145,12
667,Muklabu,North,Unknown,Sikkim,True,27.2868659,87.9666335,5.15947744905538,control (non-VVP),False,-0.16203436239775032,0.23756773879374055,145,12
668,Tirsuley,North,Unknown,Sikkim,True,27.0096612,88.9474797,5.17216692808125,control (non-VVP),False,-0.02524381194680871,0.3223383726694124,72,12
669,Serpe,North,Unknown,Sikkim,True,27.0734953,87.9288146,5.236702331017508,control (non-VVP),False,-0.1740767459977041,0.23801490043461657,290,12
670,Chyanthapu,North,Unknown,Sikkim,True,27.2635164,87.9541546,5.237476189395344,control (non-VVP),False,-0.15397071483779692,0.2587853106064985,144,12
671,Memekha,North,Unknown,Sikkim,True,26.8941073,89.3031281,5.251209710485094,control (non-VVP),False,-0.15554351694491972,0.32884127189163187,72,12
672,Nibhare,North,Unknown,Sikkim,True,27.3091311,87.9755405,5.356886421662148,control (non-VVP),False,-0.13135700947546433,0.21333239420322375,145,12
673,Fikkal,North,Unknown,Sikkim,True,26.8952118,88.0661527,5.522309970347057,control (non-VVP),False,-0.14267967700663617,0.6915568120438945,288,12
674,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0323530316101096,control (non-VVP),True,-0.07135168624379407,0.242346587329129,73,12
675,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0730629720601801,control (non-VVP),True,-0.05395079775730305,0.2577046783020099,141,12
676,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1180550634206112,control (non-VVP),True,-0.09246516840726594,1.0714276307541775,144,12
677,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4402156242512728,control (non-VVP),True,-0.0443470231870901,0.6851962795694365,72,12
678,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4476146132273144,control (non-VVP),True,-0.05800803444198048,0.410423621585027,72,12
679,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.520514503646884,control (non-VVP),True,-0.15225887842028896,0.23741476521528324,145,12
680,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5764591109992325,control (non-VVP),True,-0.09933807553120536,0.23461502649161103,73,12
681,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6439112012307722,control (non-VVP),True,-0.015657753037936335,0.2798853731799594,72,12
682,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6834376358003158,control (non-VVP),True,-0.09470547743820402,0.48160184787633264,72,12
683,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8549461818637469,control (non-VVP),True,-0.03292815482075582,0.3264269931983631,72,12
684,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.9286296961076403,control (non-VVP),True,-0.055344004292296994,0.6347604651283063,144,12
685,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.951191793935628,control (non-VVP),True,-0.24806564915389864,0.2807356139541837,145,12
686,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.0376171956303184,control (non-VVP),True,0.013533966125228473,0.8845457289371967,73,12
687,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0672403964005457,control (non-VVP),True,-0.10845062970788624,0.43191472270917214,72,12
688,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0844439643766843,control (non-VVP),True,-0.0573624421049044,0.22747827883522623,73,12
689,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0908230484568096,control (non-VVP),True,-0.09557909633084063,0.47437038638554846,146,12
690,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0940235634343112,control (non-VVP),True,-0.020627119723578717,0.460824991658214,72,12
691,Kulagad,Pithoragarh,Unknown,Uttarakhand,True,29.90891,80.56824,1.2061540183517458,control (non-VVP),True,-0.02371423764387615,0.27398913104249084,73,12
692,Budhi,Pithoragarh,Unknown,Uttarakhand,True,30.1021621,80.8278931,1.2169752384701875,control (non-VVP),True,-0.10534091990888059,0.2546438933558803,139,12
693,Arkini,Pithoragarh,Unknown,Uttarakhand,True,29.53262,80.31143,1.3601773144358649,control (non-VVP),True,-0.07981294766636927,0.3717386171466014,73,12
694,Mangti,Pithoragarh,Unknown,Uttarakhand,True,29.9975052,80.714547,1.386471653484554,control (non-VVP),True,-7.717440281528223e-05,0.22904774570971534,73,12
695,Nigalpani,Pithoragarh,Unknown,Uttarakhand,True,29.82788,80.51468,1.4345252586515271,control (non-VVP),True,-0.05827057170916295,2.5649691443146905,146,12
696,Sunkholi,Pithoragarh,Unknown,Uttarakhand,True,29.6727,80.38559,1.6108121518240937,control (non-VVP),True,-0.07436717556324432,0.3773357344756226,72,12
697,Pangla,Pithoragarh,Unknown,Uttarakhand,True,29.9800668,80.6895435,1.6210846454452084,control (non-VVP),True,-0.050257796222427153,0.26277687207416256,73,12
698,Jhulāghāt,Pithoragarh,Unknown,Uttarakhand,True,29.57245,80.38422,1.669445047328484,control (non-VVP),True,-0.10328374910228408,0.4891593798587883,72,12
699,Balwakot,Pithoragarh,Unknown,Uttarakhand,True,29.80042,80.42954,1.6922467821054537,control (non-VVP),True,-0.08320595634059558,0.5241739270084564,146,12
700,Matoli,Pithoragarh,Unknown,Uttarakhand,True,29.67407,80.34714,1.7446487149080665,control (non-VVP),True,-0.15418151933079483,0.4104939888853693,72,12
701,Bagrigaon,Pithoragarh,Unknown,Uttarakhand,True,29.68506,80.38147,1.8045535437812656,control (non-VVP),True,-0.05831794770605243,0.3664887459800307,72,12
702,Dwalisera,Pithoragarh,Unknown,Uttarakhand,True,29.70017,80.37735,1.95335447596369,control (non-VVP),True,-0.052291138657160494,0.44566868211252103,72,12
703,Dobat,Pithoragarh,Unknown,Uttarakhand,True,29.87732,80.56275,2.0576548562319417,control (non-VVP),True,-0.041756437191372,0.5708088211893775,73,12
704,Ghasku,Pithoragarh,Unknown,Uttarakhand,True,29.9704962,80.6856052,2.1159743868697984,control (non-VVP),True,-0.019675787150545056,0.2675354404043866,73,12
705,Sosa,Pithoragarh,Unknown,Uttarakhand,True,29.98306,80.63553,2.150443728067402,control (non-VVP),True,-0.15069471831315245,0.24033587500615322,73,12
706,Tapovan,Pithoragarh,Unknown,Uttarakhand,True,29.8666326,80.559451,2.4136628364519885,control (non-VVP),True,-0.002651604122541116,1.5464730878302682,73,12
707,Badari,Pithoragarh,Unknown,Uttarakhand,True,29.54361,80.2977,2.519961978082271,control (non-VVP),True,-0.09857581438684601,0.42078883705600606,73,12
708,Pangu,Pithoragarh,Unknown,Uttarakhand,True,29.98444,80.61631,2.963014823972661,control (non-VVP),True,-0.10068381784603335,0.24757509110393106,73,12
709,कालापानी,Pithoragarh,Unknown,Uttarakhand,True,30.2233426,80.9121926,3.087215901421682,control (non-VVP),True,-0.12997122636561145,0.26054049149123293,145,12
710,Bharalu,Pithoragarh,Unknown,Uttarakhand,True,29.5697,80.30457,3.208758661003287,control (non-VVP),True,-0.0671022054442842,0.5856905041433317,72,12
711,Askot,Pithoragarh,Unknown,Uttarakhand,True,29.7645899,80.3346048,3.3481721320454376,control (non-VVP),True,-0.10287636966640286,0.8616058591079607,144,12
712,Chhirkala,Pithoragarh,Unknown,Uttarakhand,True,29.98032,80.56549,3.531308933184691,control (non-VVP),True,-0.07702742356290143,0.5436400232871287,73,12
713,Chharandeo,Pithoragarh,Unknown,Uttarakhand,True,29.67545,80.32105,4.1042790874662,control (non-VVP),True,-0.12120222388972368,0.4833443192632217,72,12
714,Balmara,Pithoragarh,Unknown,Uttarakhand,True,29.79767,80.35813,4.111956217174881,control (non-VVP),True,-0.10404311131584769,0.39458514665779854,146,12
715,Imkhola,Pithoragarh,Unknown,Uttarakhand,True,29.8196229,80.3827692,4.920765939256588,control (non-VVP),True,-0.11627188126131195,0.45146604749112357,146,12
716,Barabe,Pithoragarh,Unknown,Uttarakhand,True,29.51202,80.23728,5.100446408044568,control (non-VVP),True,-0.09914560446478632,0.36194504554274315,73,12
717,Wadda,Pithoragarh,Unknown,Uttarakhand,True,29.56558,80.27848,5.11031452087313,control (non-VVP),True,-0.01648443808154277,1.2733351595493971,72,12
718,Sangri,Pithoragarh,Unknown,Uttarakhand,True,29.67545,80.30731,5.37223428645033,control (non-VVP),True,-0.13486516385271008,0.484168492380272,72,12
719,Bagour,Pithoragarh,Unknown,Uttarakhand,True,29.63562,80.32517,5.447181654842486,control (non-VVP),True,-0.15921331898514546,0.29843164909766556,72,12
720,Khanpaira,Pithoragarh,Unknown,Uttarakhand,True,29.82376,80.36499,5.991249511303318,control (non-VVP),True,-0.07082454228873918,0.3847683670446855,146,12
721,Patharkhani,Pithoragarh,Unknown,Uttarakhand,True,29.53674,80.25101,6.078954259117757,control (non-VVP),True,-0.13329058287815568,0.4637929492286946,73,12
