village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
475,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.778017993080565,control (non-VVP),False,-0.27679444891303,-0.2863855115977298,24.0,30.0,0.3634389006436673,0.2774859809487924,4.0,4.0
476,Chongti,Tawang,Unknown,Arunachal Pradesh,True,26.9210081,91.5019834,6.789908746253437,control (non-VVP),False,-0.2275252430499366,-0.2413245819067942,27.0,30.0,0.3735112903145073,0.4998389770755659,4.0,4.0
477,聚塘贡村,Tawang,Unknown,Arunachal Pradesh,True,27.8906837,92.1452425,6.892451650990197,control (non-VVP),False,-0.0577046655893967,-0.0717437691485445,24.0,29.0,0.337744935239489,0.4416891852947505,4.0,4.0
478,Lengkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5034784,91.5433416,6.9051738478956,control (non-VVP),False,-0.2006997845548234,-0.2503776153588285,24.0,30.0,0.3786045774584116,0.3582913953919272,4.0,4.0
479,Milum,Tawang,Unknown,Arunachal Pradesh,True,26.9234976,91.5029731,7.0859287612509885,control (non-VVP),False,-0.2165079348824003,-0.2276353712071894,27.0,30.0,0.3496492653583436,0.5966133499051852,4.0,4.0
480,Serpang,Tawang,Unknown,Arunachal Pradesh,True,27.4822039,91.5608666,7.104440601514886,control (non-VVP),False,-0.2169112076354626,-0.2247552306088073,24.0,30.0,0.4400669598087136,0.4187974251939781,4.0,4.0
481,Bilam,Tawang,Unknown,Arunachal Pradesh,True,26.9275894,91.4938939,7.216276365724303,control (non-VVP),False,-0.2366645288738618,-0.2234218007442875,27.0,30.0,0.3332969767001917,0.7768764118486868,4.0,4.0
482,Mitshishing,Tawang,Unknown,Arunachal Pradesh,True,26.9259082,91.501286,7.271792151523161,control (non-VVP),False,-0.2117097738691197,-0.2125788435598433,27.0,30.0,0.353026311081174,0.7314389702120394,4.0,4.0
483,Phugyang,Tawang,Unknown,Arunachal Pradesh,True,27.4398176,91.5994167,7.27457959877611,control (non-VVP),False,-0.1786742321131169,-0.1407141879658583,24.0,30.0,0.4773702061068661,0.3828978530103951,4.0,4.0
484,西登,Upper Siang,Unknown,Arunachal Pradesh,True,29.1329116,94.9651923,2.562190944518204,control (non-VVP),True,-0.281542912126318,-0.2846978225595328,25.0,31.0,0.3794950661949741,0.2952222812973969,4.0,4.0
485,Norbuling,Upper Siang,Unknown,Arunachal Pradesh,True,29.1263536,94.9733788,3.2416695474790678,control (non-VVP),True,-0.3010283678858714,-0.2940970604676212,25.0,31.0,0.4695971313428141,0.2363189839106259,4.0,4.0
486,Kapu,Upper Siang,Unknown,Arunachal Pradesh,True,29.05073,94.9103307,12.262297721724916,control (non-VVP),True,-0.2989377541268946,-0.2792166686353628,25.0,31.0,0.2749555036011209,0.2946551706687494,4.0,4.0
487,Jorging,Upper Siang,Unknown,Arunachal Pradesh,True,29.0668897,94.4790622,13.95697753428302,control (non-VVP),True,-0.2635527773068381,-0.3016442268376999,25.0,31.0,0.4157869883784993,0.2296384778350293,4.0,4.0
488,Tuting Panikheti,Upper Siang,Unknown,Arunachal Pradesh,True,28.973338,94.8719848,21.2965099421334,control (non-VVP),True,-0.3172263707116798,-0.2667990253619201,25.0,31.0,0.3382312334399613,0.2853945894351858,4.0,4.0
489,Naming,Upper Siang,Unknown,Arunachal Pradesh,True,28.9686342,94.9381419,21.33336634899785,control (non-VVP),True,-0.2521236393223474,-0.2228525638544452,25.0,31.0,0.237024466771305,0.2615405986452262,4.0,4.0
490,Payendum,Upper Siang,Unknown,Arunachal Pradesh,True,28.926458,95.0315768,22.26205310281608,control (non-VVP),True,-0.2683598585160899,-0.2658479665467501,26.0,31.0,0.3187417162964676,0.2602097183531746,4.0,4.0
491,Nyereng,Upper Siang,Unknown,Arunachal Pradesh,True,28.9574,94.9011,22.87910808309866,control (non-VVP),True,-0.3128855810685752,-0.299829968689007,26.0,31.0,0.3770482234508129,0.2258398046019072,4.0,4.0
492,Nyokong,Upper Siang,Unknown,Arunachal Pradesh,True,28.919363,95.0271109,23.16992004457483,control (non-VVP),True,-0.3037633219870585,-0.2903278154477611,26.0,31.0,0.2534250018331739,0.2198888925380177,4.0,4.0
493,Ninging,Upper Siang,Unknown,Arunachal Pradesh,True,28.953851,94.8333181,24.117479106553883,control (non-VVP),True,-0.2834343963754278,-0.2296039916279044,26.0,31.0,0.347206038400367,0.2557692261187584,4.0,4.0
494,Devkota,Upper Siang,Unknown,Arunachal Pradesh,True,28.8829865,95.0820892,24.560701262794563,control (non-VVP),True,-0.2866581582269368,-0.2732663260512945,104.0,123.0,0.1723620347908921,0.2300745096000087,4.0,4.0
495,Yortung,Upper Siang,Unknown,Arunachal Pradesh,True,28.8942055,95.0642733,24.602529262564705,control (non-VVP),True,-0.2863981386264794,-0.2903893940365328,104.0,123.0,0.2083958095430407,0.244796028407958,4.0,4.0
496,Silipu,Upper Siang,Unknown,Arunachal Pradesh,True,28.8527517,95.1306768,25.253669698391235,control (non-VVP),True,-0.3067638412980972,-0.3324903389028293,104.0,123.0,0.3080494441501387,0.1885879152259983,4.0,4.0
497,Simuge,Upper Siang,Unknown,Arunachal Pradesh,True,28.8399841,95.1568258,25.798302866161848,control (non-VVP),True,-0.3060308213825492,-0.297882754479193,52.0,62.0,0.2756008816001959,0.2540986701402538,4.0,4.0
498,Singa Old,Upper Siang,Unknown,Arunachal Pradesh,True,28.8313255,95.1691884,26.461357965313468,control (non-VVP),True,-0.3151268659979221,-0.3059255724755873,52.0,62.0,0.2924697130984147,0.182874449221048,4.0,4.0
499,Silage,Upper Siang,Unknown,Arunachal Pradesh,True,28.8331926,95.1580815,26.51068619316482,control (non-VVP),True,-0.3104931524360347,-0.3061143627353611,52.0,62.0,0.3048159375295534,0.1722637380708705,4.0,4.0
500,Tamid Arung,Upper Siang,Unknown,Arunachal Pradesh,True,28.8998406,94.5747584,26.665712981632883,control (non-VVP),True,-0.2777207629345941,-0.242487747502366,52.0,61.0,0.4127420300435442,0.2119746956035773,4.0,4.0
501,Angachi,Upper Siang,Unknown,Arunachal Pradesh,True,28.8255056,95.1704914,27.080962227174982,control (non-VVP),True,-0.3124602211340664,-0.3027521801215536,52.0,62.0,0.3434843390646663,0.2092505607929005,4.0,4.0
502,Simuling,Upper Siang,Unknown,Arunachal Pradesh,True,28.8155203,95.2010538,27.736701557513825,control (non-VVP),True,-0.3214573891842918,-0.3342964872862745,26.0,31.0,0.3491121009571041,0.262796893947397,4.0,4.0
503,Singing,Upper Siang,Unknown,Arunachal Pradesh,True,28.8977681,94.7841203,30.4545617667354,control (non-VVP),True,-0.2914348255188534,-0.2540319020558523,52.0,61.0,0.2896117866367496,0.1836618923208787,4.0,4.0
504,Migging,Upper Siang,Unknown,Arunachal Pradesh,True,28.8529247,94.7729372,35.54813394632882,control (non-VVP),True,-0.2747330365815639,-0.2407880490593036,52.0,61.0,0.1921653774426837,0.3219579608566992,4.0,4.0
505,Palling,Upper Siang,Unknown,Arunachal Pradesh,True,28.836535,94.8097586,37.39350199604249,control (non-VVP),True,-0.2892704831835645,-0.2783091413524911,52.0,61.0,0.3029752748516889,0.2002390109411962,4.0,4.0
506,Likor,Upper Siang,Unknown,Arunachal Pradesh,True,28.8267883,94.8955464,37.68250752391067,control (non-VVP),True,-0.2770351100980837,-0.2418420874640275,52.0,61.0,0.3162817631801847,0.1838093859220736,4.0,4.0
507,Mosing,Upper Siang,Unknown,Arunachal Pradesh,True,28.8091508,94.7915356,40.48500471182223,control (non-VVP),True,-0.2903172341443072,-0.2764912231099189,26.0,30.0,0.3390476126739485,0.1619047580796354,4.0,4.0
508,Gujinboluo,Upper Siang,Unknown,Arunachal Pradesh,True,28.7553138,94.9111952,44.75118657726215,control (non-VVP),True,-0.2996830354072566,-0.249153104087393,25.0,30.0,0.3734955217947629,0.2863590604140188,4.0,4.0
509,Pugging,Upper Siang,Unknown,Arunachal Pradesh,True,28.7438597,94.9345829,45.034963512080296,control (non-VVP),True,-0.2537734025216399,-0.2143062572172744,25.0,30.0,0.2677147623463349,0.2653083671130535,4.0,4.0
510,Gette,Upper Siang,Unknown,Arunachal Pradesh,True,28.6863056,95.0089723,47.4878099643318,control (non-VVP),True,-0.2878692559128556,-0.2434906394838499,25.0,30.0,0.2376093066761044,0.2828615573255738,4.0,4.0
511,Dojubing,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),True,-0.2882392225572746,-0.2773427151427115,49.0,60.0,0.4179323792887104,0.2270537669421432,4.0,4.0
512,Ishneya,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),True,-0.2754860108716967,-0.2874265241788764,49.0,60.0,0.3176147823304371,0.2453051440059004,4.0,4.0
513,Gumsing Taying,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),True,-0.2955743480612522,-0.3003399760917148,49.0,60.0,0.3683591099075191,0.2461049774733696,4.0,4.0
514,Juga,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),True,-0.2701881292838929,-0.2956633600583288,49.0,60.0,0.3484772947407508,0.2206921377451317,4.0,4.0
515,Yorlung,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),True,-0.24074329468828,-0.2738641039856922,27.0,30.0,0.4009746628185726,0.2426431677447804,4.0,4.0
516,Gelemo,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.472442,93.4628099,18.30192979535228,control (non-VVP),True,-0.2757425255244308,-0.3018818116329364,49.0,61.0,0.3592243347583073,0.2684932972770185,4.0,4.0
517,Gelemo Camp,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4568913,93.4620422,18.86762186598506,control (non-VVP),True,-0.2664010011875567,-0.2655630990985244,49.0,61.0,0.4095920615448577,0.3451516061791248,4.0,4.0
518,Dojbung,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3729191,93.4561501,23.70229524026418,control (non-VVP),True,-0.3169369971440583,-0.2879949840738113,49.0,60.0,0.3802625725056206,0.2674692644253789,4.0,4.0
519,Gelinceniak,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3631529,93.4766991,25.944180209930533,control (non-VVP),True,-0.2625161267861808,-0.2651089876770612,49.0,60.0,0.3867384088749916,0.190551875064573,4.0,4.0
520,Chingring,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4192393,93.8246305,29.819714146711693,control (non-VVP),True,-0.2902680114282229,-0.2562725954412743,25.0,30.0,0.4058444027356795,0.1700581388418064,4.0,4.0
521,Poba,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.414467,93.8159723,30.24332045757586,control (non-VVP),True,-0.306943420996701,-0.2751187081555012,25.0,30.0,0.4165502854232681,0.2113910650907281,4.0,4.0
522,贾德普,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4082012,93.7972842,30.795950994065457,control (non-VVP),True,-0.3100784894406055,-0.2691989763787781,25.0,30.0,0.3661780902967516,0.2213246588290265,4.0,4.0
523,嘎如,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4068583,93.7942953,30.933808925581918,control (non-VVP),True,-0.301496017137999,-0.2652701581536335,25.0,30.0,0.3589756321801432,0.2148089606731569,4.0,4.0
524,阿赖根布,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4059921,93.808704,31.1233705267222,control (non-VVP),True,-0.3043259937985456,-0.2615537802839498,25.0,30.0,0.4022366991658961,0.2002965619254799,4.0,4.0
525,Orak Camp,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3665963,93.5461814,31.1415826081914,control (non-VVP),True,-0.2673235642567552,-0.238936704886883,25.0,30.0,0.393263508262813,0.1483958090974845,4.0,4.0
526,Ketha,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4307648,94.061466,31.449325496884043,control (non-VVP),True,-0.2788202621238619,-0.2514902571755452,50.0,60.0,0.325642457887447,0.2142234618770343,4.0,4.0
527,Raba,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4054645,93.8353976,31.525413853923823,control (non-VVP),True,-0.2849187791729488,-0.2465851941696409,25.0,30.0,0.3830178142390431,0.1941258344790983,4.0,4.0
528,AkI,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4045203,93.7242887,31.69153408910826,control (non-VVP),True,-0.2796102283661452,-0.2291226841030416,25.0,30.0,0.3729687494757984,0.165128348278813,4.0,4.0
529,Mojang,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4013177,93.8229042,31.80179766186301,control (non-VVP),True,-0.3059579938620032,-0.2607384835671818,25.0,30.0,0.3891804628485349,0.1830270383959311,4.0,4.0
530,Nyare,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3708318,93.5572909,31.81093910630605,control (non-VVP),True,-0.2945672305732754,-0.2534498092540417,25.0,30.0,0.3583910615750531,0.1374804452228146,4.0,4.0
531,Ngoju,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.399193,93.7068591,31.891282603955112,control (non-VVP),True,-0.2884055758341757,-0.2573536637954572,25.0,30.0,0.3887320442423636,0.1883259685164656,4.0,4.0
532,Mepu,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3744399,93.5616267,31.96616974560059,control (non-VVP),True,-0.2985737800023407,-0.2564799170151585,25.0,30.0,0.3403149152658262,0.1410607718548722,4.0,4.0
533,Keojariang,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4009028,93.8320953,31.979826859532427,control (non-VVP),True,-0.2624841208741436,-0.1972533161833705,25.0,30.0,0.3549861663342577,0.2080420383408797,4.0,4.0
534,Bogun,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3958767,93.6960267,31.998595831343906,control (non-VVP),True,-0.2945256118573104,-0.2753906106082656,25.0,30.0,0.3350802913456659,0.2294712027871067,4.0,4.0
535,贡岗,West Kameng,Unknown,Arunachal Pradesh,True,26.8952222,92.1170503,4.210925932086845,control (non-VVP),True,-0.1563784489032473,-0.1843487913624134,27.0,30.0,0.7268558419927972,1.764477856042843,4.0,4.0
536,Balem,West Kameng,Unknown,Arunachal Pradesh,True,26.9649897,92.1516917,7.396696654370072,control (non-VVP),True,-0.2810669888759597,-0.2136313177960739,24.0,30.0,0.2154977398996169,0.4016600652382924,4.0,4.0
537,Rongthangjurpam,West Kameng,Unknown,Arunachal Pradesh,True,27.0382758,92.1315055,7.972817106960784,control (non-VVP),True,-0.2434643756742441,-0.1773214969688646,48.0,59.0,0.4183062743166126,0.4394904795245655,4.0,4.0
538,若波朗钦,West Kameng,Unknown,Arunachal Pradesh,True,27.0752385,92.1082163,8.019387087917442,control (non-VVP),True,-0.221485733992473,-0.2144899238724559,48.0,59.0,0.448431923586343,0.4621512223301189,4.0,4.0
539,Yukmadung,West Kameng,Unknown,Arunachal Pradesh,True,27.4213253,92.1244746,8.424815305900642,control (non-VVP),True,-0.2445426621300711,-0.2072419964012649,24.0,29.0,0.4585407196261764,0.6872002307780727,4.0,4.0
540,Warrangpam,West Kameng,Unknown,Arunachal Pradesh,True,27.1186044,92.0745879,8.691976609796239,control (non-VVP),True,-0.2590151559073492,-0.1972382481285269,96.0,119.0,0.3643013393102939,0.3220538708698067,4.0,4.0
541,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0355822642609732,control (non-VVP),False,-0.2314783916879365,-0.241064984021692,25.0,31.0,0.5690810625275522,0.6562556982992991,4.0,4.0
542,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0647614120706852,control (non-VVP),False,-0.2845890646476099,-0.2884895164123567,100.0,121.0,0.3802805772065848,0.367929285456971,4.0,4.0
543,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1376754131076775,control (non-VVP),False,-0.2081938405543123,-0.1884156240448484,25.0,31.0,0.5283688344228428,0.2914461910123248,4.0,4.0
544,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1851188138160426,control (non-VVP),False,-0.2326424092557403,-0.261913679998432,25.0,31.0,0.4025672573278837,0.4905689513068562,4.0,4.0
545,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4125628556636427,control (non-VVP),False,-0.0152212864597315,-0.1004255166172667,24.0,31.0,0.4040896391417242,0.4433574606156296,4.0,4.0
546,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4225155208694286,control (non-VVP),False,-0.0751799518879364,-0.109408346902943,24.0,31.0,0.46273190757403,0.5283597313643041,4.0,4.0
547,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4527420156467834,control (non-VVP),False,-0.1747939670366775,-0.2095704334822934,25.0,31.0,0.429015924058541,0.329308868217387,4.0,4.0
548,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4955678390029499,control (non-VVP),False,-0.0953490443042804,-0.1048403450015726,24.0,31.0,0.4639745772895166,0.3288841789051638,4.0,4.0
549,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.5001160037222253,control (non-VVP),False,-0.1415618918414626,-0.1454002542931094,25.0,31.0,0.4769512938892454,0.3762542003012717,4.0,4.0
550,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.5411725208570399,control (non-VVP),False,-0.1507702019526094,-0.168688801308136,25.0,31.0,0.5627440458732349,0.4963110092684846,4.0,4.0
551,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.601678508302782,control (non-VVP),False,-0.1952641288313145,-0.2002228895714916,100.0,126.0,0.2738461579739778,0.2867562178168362,4.0,4.0
552,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.7045531802138566,control (non-VVP),False,-0.2261020178612866,-0.2395779007101257,25.0,31.0,0.585185390811288,0.2814915791991051,4.0,4.0
553,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7521010739572831,control (non-VVP),False,-0.1015875090344692,-0.1191551863045464,25.0,31.0,0.6909183477328209,1.4780300632626022,4.0,4.0
554,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8499290724614919,control (non-VVP),False,-0.2441193567369166,-0.2225786904132238,24.0,31.0,0.563959735818624,0.6644351329712793,4.0,4.0
555,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9119223362096456,control (non-VVP),False,-0.2224907756514509,-0.2307515188240223,25.0,31.0,0.7162712250803497,0.409173274397985,4.0,4.0
556,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.972906791365356,control (non-VVP),False,-0.1614716145419255,-0.1815043322080979,50.0,64.0,0.4396452746345654,0.4682347942311485,4.0,4.0
557,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.007339370678231,control (non-VVP),False,-0.2296336394220687,-0.2203380932572317,48.0,65.0,0.4023868690721049,0.2485096160642701,4.0,4.0
558,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.0223005531766292,control (non-VVP),False,-0.1960630794446148,-0.2293877698238184,25.0,31.0,0.3959502288860972,0.3224179855299212,4.0,4.0
559,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0598478746735207,control (non-VVP),False,-0.1978291819186852,-0.2151392515582635,25.0,31.0,0.4704728155889435,0.4165005696893143,4.0,4.0
560,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1295109397723893,control (non-VVP),False,-0.2859198986390902,-0.2848297675822571,25.0,31.0,0.314727886227253,0.5844699575517184,4.0,4.0
561,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8895275821573172,control (non-VVP),False,-0.2466528990625465,-0.2812296109317383,102.0,126.0,0.366649767837009,0.4494988742947312,4.0,4.0
562,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.9629183785489908,control (non-VVP),False,-0.4780377096579506,-0.2667066320227199,204.0,247.0,0.3508849980597296,0.1959075528746124,4.0,4.0
563,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,2.00291097864042,control (non-VVP),False,-0.2156996759824385,-0.204764865439878,50.0,64.0,0.4178787832776571,0.5475813636742324,4.0,4.0
564,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.003166322343602,control (non-VVP),False,-0.2451406385200574,-0.2642703764890164,204.0,244.0,0.3249376420598993,0.2890249385990524,4.0,4.0
565,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.055755176747083,control (non-VVP),False,-0.138974219057949,-0.1632588128957843,25.0,31.0,0.7786833218359108,0.5018672024689521,4.0,4.0
566,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092263793138101,control (non-VVP),False,-0.2765100703476899,-0.2365417670471733,204.0,247.0,0.3348899546581789,0.2563205451176882,4.0,4.0
567,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.149160665269404,control (non-VVP),False,-0.2331810920617039,-0.229350348631203,25.0,31.0,0.5716685353370194,0.510174149140883,4.0,4.0
568,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.223006751992468,control (non-VVP),False,-0.1832559423143419,-0.2258723234828899,204.0,244.0,0.2974372876546808,0.3155786883905784,4.0,4.0
569,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.291074108015092,control (non-VVP),False,-0.3419630428932379,-0.2231012245154498,102.0,122.0,0.3798789368556426,0.320788290318068,4.0,4.0
570,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.352470918378059,control (non-VVP),False,-0.3247327314884405,-0.2413684851022333,102.0,122.0,0.3502097482921856,0.3514257444073013,4.0,4.0
571,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.390597912773869,control (non-VVP),False,-0.2724046677838437,-0.2699138686148873,50.0,62.0,0.3317669958308122,0.4962959965668128,4.0,4.0
572,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4295055460182264,control (non-VVP),False,-0.2599564268962684,-0.2735320389829906,50.0,62.0,0.3605837984125042,0.3847318423526913,4.0,4.0
573,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.431578364820277,control (non-VVP),False,-0.0959982875196974,-0.0803690674894689,24.0,31.0,0.48110645753617,0.3599135987336021,4.0,4.0
574,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.508521300469969,control (non-VVP),False,-0.1866070539848278,-0.2482139145909776,204.0,244.0,0.377624718949638,0.2143792466444223,4.0,4.0
575,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5707124045394854,control (non-VVP),False,-0.173484820982614,-0.2127075239428007,102.0,124.0,0.3435698139170806,0.2653547363641025,4.0,4.0
576,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.5784162435399867,control (non-VVP),False,-0.1625137288994584,-0.1615061953929965,102.0,122.0,0.3849352473678352,0.0566019139646946,4.0,4.0
577,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.6105572006436226,control (non-VVP),False,-0.1865792705304422,-0.2360486623652971,25.0,31.0,0.6150448554166229,0.2945067230695566,4.0,4.0
578,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.699890755219743,control (non-VVP),False,-0.2312236637073425,-0.3059163124298427,25.0,31.0,0.4809378579776204,0.3268365092066607,4.0,4.0
579,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.731702104978543,control (non-VVP),False,-0.1600165026396263,-0.1749573523215745,50.0,62.0,0.7453479319978108,1.0071380531747736,4.0,4.0
580,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.766156059393461,control (non-VVP),False,-0.1777112493444167,-0.1834738351405966,48.0,64.0,1.0162116134193842,0.9178355951900504,4.0,4.0
581,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.913886534956412,control (non-VVP),False,-0.2145862497945218,-0.2772826814023491,25.0,31.0,0.5145926473861826,0.2656110440314348,4.0,4.0
582,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.930770138616877,control (non-VVP),False,-0.2186250018293854,-0.2291434474611103,25.0,31.0,0.4956599484954105,0.2881823281780452,4.0,4.0
583,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.938900321222627,control (non-VVP),False,-0.1863702659802291,-0.1852827864200185,50.0,62.0,0.9732568159935966,1.6155470646157557,4.0,4.0
584,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9790200358896586,control (non-VVP),False,-0.254835813296715,-0.2578700476495099,25.0,31.0,0.4046730501944747,0.4230214185517159,4.0,4.0
585,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.998685579043204,control (non-VVP),False,-0.2184157927120618,-0.2079362937143497,48.0,64.0,0.7687187436290761,0.505755675617944,4.0,4.0
586,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.0130957735189763,control (non-VVP),False,-0.6301083748488832,-0.2475561380139759,204.0,247.0,0.3121672222344934,0.3083529065986073,4.0,4.0
587,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.1390024824035505,control (non-VVP),False,-0.2341709937477413,-0.2968531980715121,50.0,62.0,0.3247421610047999,0.4066031432873465,4.0,4.0
588,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.2414481457540965,control (non-VVP),False,-0.0033155154441653,-0.0846110139098811,24.0,31.0,0.4106762723423161,0.3421480036165127,4.0,4.0
589,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.28609009187711,control (non-VVP),False,-0.2331241050042472,-0.2853741847076635,50.0,62.0,0.3274662614673276,0.4021512998102488,4.0,4.0
590,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.38087656914457,control (non-VVP),False,-0.216371492045279,-0.2062118307330584,24.0,33.0,0.4650083789289397,0.2681543650543129,4.0,4.0
591,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.42973103522234,control (non-VVP),False,-0.2366485857022824,-0.263618993558526,50.0,63.0,0.3365339692557574,0.3544571310414503,4.0,4.0
592,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.608203800957261,control (non-VVP),False,-0.1948598973968704,-0.1971949031970459,24.0,33.0,0.4907202763741861,0.2893637905039328,4.0,4.0
593,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.623804709860384,control (non-VVP),False,-0.230015753996417,-0.270435094480358,50.0,63.0,0.3581583464727499,0.3920034065284468,4.0,4.0
594,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.6526411483422105,control (non-VVP),False,-0.1545283694665273,-0.1976164310201978,25.0,31.0,0.369798421826368,0.2642021286994853,4.0,4.0
595,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.666369141330504,control (non-VVP),False,-0.1786355765236757,-0.2255344989657741,25.0,31.0,0.386053812076158,0.3147729838375553,4.0,4.0
596,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.671042065024521,control (non-VVP),False,-0.2080396596944376,-0.1970447373807067,24.0,33.0,0.5524131888972151,0.30445128919563,4.0,4.0
597,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.6841674920938554,control (non-VVP),False,-0.0871619900103758,-0.1246587744388831,24.0,31.0,0.4292480350209675,0.452205375656402,4.0,4.0
