village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
519,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,6.052180976101536,control (non-VVP),-0.24573740803806554,-0.22620168264405324,24,30,0.44044444786177744,0.3487277776334021,4,4
520,次麦夺村,Tawang,Unknown,Arunachal Pradesh,True,27.8974291,92.1766052,6.115076985316885,control (non-VVP),-0.033767195520864504,-0.0180806872404868,24,29,0.3799154468493907,0.5279114864254212,4,4
521,Phanbu,Tawang,Unknown,Arunachal Pradesh,True,27.6755489,91.5190859,6.387502601574665,control (non-VVP),-0.221944879425039,-0.2770582855439906,24,30,0.4169196434252496,0.3938169570174068,4,4
522,Omling Gumpha,Tawang,Unknown,Arunachal Pradesh,True,27.3154109,92.1483055,6.468662361044225,control (non-VVP),-0.14358004526464904,-0.20512127967008933,24,29,0.3086856815972318,0.3504054673699457,4,4
523,Malang,Tawang,Unknown,Arunachal Pradesh,True,26.9199558,91.5006852,6.629850630756158,control (non-VVP),-0.22646837769643793,-0.23459621841003284,27,30,0.38398917097437085,0.4635535253547047,4,4
524,Sayphu,Tawang,Unknown,Arunachal Pradesh,True,27.3989221,91.7976093,6.661690502240729,control (non-VVP),-0.27598626676776755,-0.2648959696864808,24,30,0.3912245498051471,0.3070503361691717,4,4
525,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.692513866650191,control (non-VVP),-0.17029579542311404,-0.2543784308894895,24,30,0.3532564015489265,0.3624054483563801,4,4
526,Bimkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5996103,91.5097951,6.712437385255616,control (non-VVP),-0.22042722549475535,-0.22680408164566035,24,30,0.6259472017155755,0.49734722654024766,4,4
527,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.72820261147585,control (non-VVP),-0.24504996612274152,-0.20019627865243833,24,30,0.4759965968969049,0.34575878372278795,4,4
528,多塘村,Tawang,Unknown,Arunachal Pradesh,True,27.903248,92.1752696,6.756881920509697,control (non-VVP),-0.013578859437694997,-0.03966963199187933,24,29,0.3522805564271079,0.456672212448385,4,4
529,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.778017993080565,control (non-VVP),-0.27679444891303,-0.28638551159772985,24,30,0.3634389006436673,0.27748598094879245,4,4
530,Chongti,Tawang,Unknown,Arunachal Pradesh,True,26.9210081,91.5019834,6.789908746253437,control (non-VVP),-0.22752524304993668,-0.24132458190679426,27,30,0.37351129031450736,0.49983897707556596,4,4
531,聚塘贡村,Tawang,Unknown,Arunachal Pradesh,True,27.8906837,92.1452425,6.892451650990197,control (non-VVP),-0.05770466558939676,-0.07174376914854459,24,29,0.337744935239489,0.44168918529475054,4,4
532,Lengkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5034784,91.5433416,6.9051738478956,control (non-VVP),-0.20069978455482346,-0.2503776153588285,24,30,0.37860457745841164,0.3582913953919272,4,4
533,Milum,Tawang,Unknown,Arunachal Pradesh,True,26.9234976,91.5029731,7.0859287612509885,control (non-VVP),-0.2165079348824003,-0.2276353712071894,27,30,0.3496492653583436,0.5966133499051852,4,4
534,Serpang,Tawang,Unknown,Arunachal Pradesh,True,27.4822039,91.5608666,7.104440601514886,control (non-VVP),-0.21691120763546262,-0.22475523060880737,24,30,0.44006695980871363,0.41879742519397817,4,4
535,Bilam,Tawang,Unknown,Arunachal Pradesh,True,26.9275894,91.4938939,7.216276365724303,control (non-VVP),-0.23666452887386188,-0.22342180074428755,27,30,0.33329697670019176,0.7768764118486868,4,4
536,Mitshishing,Tawang,Unknown,Arunachal Pradesh,True,26.9259082,91.501286,7.271792151523161,control (non-VVP),-0.2117097738691197,-0.21257884355984333,27,30,0.353026311081174,0.7314389702120394,4,4
537,Phugyang,Tawang,Unknown,Arunachal Pradesh,True,27.4398176,91.5994167,7.27457959877611,control (non-VVP),-0.17867423211311695,-0.14071418796585836,24,30,0.4773702061068661,0.3828978530103951,4,4
538,Lamang,Upper Siang,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP),-0.2274552707386825,-0.192768853533163,25,30,0.4338175285085954,0.21132028557959837,4,4
539,西登,Upper Siang,Unknown,Arunachal Pradesh,True,29.1329116,94.9651923,2.562190944518204,control (non-VVP),-0.28154291212631805,-0.2846978225595328,25,31,0.3794950661949741,0.2952222812973969,4,4
540,Norbuling,Upper Siang,Unknown,Arunachal Pradesh,True,29.1263536,94.9733788,3.241669547479068,control (non-VVP),-0.3010283678858714,-0.2940970604676212,25,31,0.4695971313428141,0.2363189839106259,4,4
541,果幸村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1387453,95.1510628,4.001897283469805,control (non-VVP),-0.2948010663613924,-0.12031078699582291,50,62,0.37974749216096654,0.4195865604708119,4,4
542,雪卡新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1981374,94.3237626,4.074539669301746,control (non-VVP),-0.25389881480269094,-0.14319951555470786,25,31,0.4045591424224411,0.41487130375838105,4,4
543,西让村,Upper Siang,Unknown,Arunachal Pradesh,True,29.182014,95.0296655,4.080811205490397,control (non-VVP),-0.26502551148415415,-0.26464511478408165,25,31,0.2533779235654318,0.1437931982935339,4,4
544,Yorlung,Upper Siang,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),-0.24074329468828,-0.2738641039856922,27,30,0.4009746628185726,0.24264316774478048,4,4
545,珞巴,Upper Siang,Unknown,Arunachal Pradesh,True,29.1120345,94.2265755,4.662527847874747,control (non-VVP),-0.2319815375781336,-0.2465092938900314,25,31,0.3771892287681336,0.23525302415371466,4,4
546,琼林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1274325,94.2228263,5.509479102317468,control (non-VVP),-0.18509187601197813,-0.18543114335374697,25,31,0.3769010983653121,0.4394670306981265,4,4
547,琼林新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.0069206,94.2410327,5.999190100486061,control (non-VVP),-0.24336856332295717,-0.234801042533035,26,31,0.4008602500625602,0.2417204832546164,4,4
548,曲迪新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.3145189,94.518405,6.043450830931799,control (non-VVP),-0.26385615980499555,-0.15193321674249494,25,31,0.37420746229912205,0.3456451570298171,4,4
549,甘登新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1725559,95.1483335,7.735145571690971,control (non-VVP),-0.22014106838868056,-0.20387923404334568,50,62,0.4544200897216797,0.32125137827372574,4,4
550,南伊村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1719859,94.2009616,9.01111984150574,control (non-VVP),-0.17632252422396288,-0.18490219187934112,25,31,0.6707628043430685,0.808134756534296,4,4
551,巴阳村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2153262,95.094531,9.651470851143166,control (non-VVP),-0.19233026886053095,-0.22087605010044725,50,62,0.37938461107212107,0.1851153876919013,4,4
552,Chingo,Upper Siang,Unknown,Arunachal Pradesh,True,28.846807,94.2431677,9.721026927794885,control (non-VVP),-0.2604161632647481,-0.2549356877791399,50,61,0.37904575477088137,0.12572544690920037,4,4
553,德尔贡村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1933099,95.1466307,10.02618948260942,control (non-VVP),-0.18217267137478302,-0.1783536318342687,50,62,0.37777531084017174,0.30444938156575596,4,4
554,朗达村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2892558,94.3525185,10.26747840634648,control (non-VVP),-0.1499673456097359,-0.07895594333808427,25,31,0.6414476626434411,0.537964932172495,4,4
555,地东村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2200647,95.0989042,10.332891217203462,control (non-VVP),-0.23587005027609514,-0.24498349199341976,50,62,0.3186525737807466,0.19465971711111124,4,4
556,东多村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2091795,94.2085469,10.458552100099745,control (non-VVP),-0.09969036263196371,-0.11091025015216499,25,31,4.523580126464366,6.455912887788656,4,4
557,帮加村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1974003,94.1967624,10.602262618421625,control (non-VVP),-0.12256906673447822,-0.13835441929860037,25,31,0.6089587857107539,0.8277307467801229,4,4
558,色贡社区,Upper Siang,Unknown,Arunachal Pradesh,True,29.2121073,94.2093954,10.619003080083736,control (non-VVP),-0.05353812080206653,-0.10232641134679306,25,31,4.9989666164967055,7.911929934955479,4,4
559,才召村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1842198,94.1884625,10.652765594607631,control (non-VVP),-0.138757673301463,-0.13767553455027592,25,31,0.465212935037845,0.8444717909514377,4,4
560,东措社区,Upper Siang,Unknown,Arunachal Pradesh,True,29.2184302,94.2116845,10.962648358791675,control (non-VVP),-0.12094830365421647,-0.26009946067762557,25,31,4.3814263031346155,7.468213212975846,4,4
561,Nima Sibu,Upper Siang,Unknown,Arunachal Pradesh,True,28.832065,94.2441859,11.39120582858135,control (non-VVP),-0.2283799228849294,-0.2624606473871821,50,61,0.40972283616678395,0.11631448975018954,4,4
562,雪卡村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2476567,94.259274,11.62110028031848,control (non-VVP),-0.09791881740079628,-0.10042569450947092,25,31,0.4944220138466463,0.47283185642641196,4,4
563,吉美新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.4154345,94.6739445,11.693244074145602,control (non-VVP),-0.2661449811120227,-0.1980376129342916,25,31,0.3334857579912309,0.23465499059916328,4,4
564,扎西新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2439552,94.2414758,11.780984281799878,control (non-VVP),-0.1099969772542288,-0.1626838396107147,25,31,0.6350578223950012,0.5294576042746132,4,4
565,谷米,Upper Siang,Unknown,Arunachal Pradesh,True,29.3088432,94.3677872,11.858837928754197,control (non-VVP),-0.17036773803477928,-0.16730317770220668,25,31,0.729069765752072,3.017669007429649,4,4
566,邦仲村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2944554,94.3287796,11.868060316955656,control (non-VVP),-0.13022501094763209,-0.12841545375572566,25,31,0.5876324530074138,0.509390164125571,4,4
567,Keth,Upper Siang,Unknown,Arunachal Pradesh,True,28.8266022,94.2439499,12.007437784358851,control (non-VVP),-0.2222831552096855,-0.24975093372573956,25,30,0.36798773900322285,0.10018394589258009,4,4
568,Kapu,Upper Siang,Unknown,Arunachal Pradesh,True,29.05073,94.9103307,12.262297721724916,control (non-VVP),-0.2989377541268946,-0.2792166686353628,25,31,0.2749555036011209,0.29465517066874947,4,4
569,江新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2229293,95.1320996,12.30800104760858,control (non-VVP),-0.2799908106580252,-0.22807106219907877,50,62,0.41115490361111695,0.27867694662384845,4,4
570,朵贡新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.3768751,94.7703606,12.31713208140217,control (non-VVP),-0.29794050353020757,-0.16881325087061183,25,31,0.36381257097500985,0.49123748149039087,4,4
571,夏龙,Upper Siang,Unknown,Arunachal Pradesh,True,29.3158706,94.3827434,12.37390656000844,control (non-VVP),-0.12466929745545503,-0.1189715184719668,25,31,0.6454025109391353,0.40459474882055874,4,4
572,帕立丁村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2223552,94.1959495,12.384830487813844,control (non-VVP),-0.07481306271330987,-0.11093222540686368,25,31,0.8128689376530669,0.48143169841839883,4,4
573,Andrala Omkar,Upper Siang,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP),-0.30045533185894485,-0.33076595035817274,25,31,0.2886710877005312,0.1868909202012773,4,4
574,岗嘎村,Upper Siang,Unknown,Arunachal Pradesh,True,29.314166,94.364445,12.5241357339462,control (non-VVP),-0.21882801635583726,-0.2475843868666592,25,31,0.7184895652820145,3.0899753449648095,4,4
575,夏尔隆,Upper Siang,Unknown,Arunachal Pradesh,True,29.3186425,94.3867063,12.625887873520956,control (non-VVP),-0.1429653898403785,-0.1419937029734162,25,31,0.5375274932554976,0.3347937247343976,4,4
576,Simugong,Upper Siang,Unknown,Arunachal Pradesh,True,28.825407,94.2871592,12.725937136892846,control (non-VVP),-0.25611128492873747,-0.26213467084130526,25,30,0.40438052787717466,0.1428318593848859,4,4
577,萨玉村,Upper Siang,Unknown,Arunachal Pradesh,True,29.27224,94.277029,12.81442826265406,control (non-VVP),-0.08598275075115139,-0.1460449094506555,25,31,0.4292833716068539,0.2059628006225733,4,4
578,米林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.191583,94.167724,12.872351511248771,control (non-VVP),-0.10470893034677788,-0.0991958267569901,25,31,0.4321009996679744,0.76388670806773,4,4
579,格林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2164053,95.1700141,13.002887166478226,control (non-VVP),-0.27509668787433555,-0.27355940993517525,25,31,0.452254136096048,0.13805248482121943,4,4
580,甲玛村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2107077,94.1765202,13.10377384775005,control (non-VVP),-0.10159802644222672,-0.12773685155435494,25,31,0.5914198259733834,0.4087945411359282,4,4
581,Nepkhang,Upper Siang,Unknown,Arunachal Pradesh,True,28.8170267,94.2511657,13.120868525856125,control (non-VVP),-0.24990711447588845,-0.2191806416209642,25,30,0.4341250060002009,0.17796111195451686,4,4
582,得翁,Upper Siang,Unknown,Arunachal Pradesh,True,29.2292024,95.137211,13.17971755408576,control (non-VVP),-0.30580139637287007,-0.26819616375816635,50,62,0.4147544597342078,0.19865512841248087,4,4
583,Dojubing,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),-0.2882392225572746,-0.2773427151427115,49,60,0.41793237928871046,0.22705376694214321,4,4
584,Ishneya,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),-0.2754860108716967,-0.2874265241788764,49,60,0.3176147823304371,0.2453051440059004,4,4
585,米帕,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP),-0.17406151944170797,-0.20158617794104527,50,61,0.3617983431447277,0.35132873558866384,4,4
586,Lamang,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP),-0.2274552707386825,-0.192768853533163,25,30,0.4338175285085954,0.21132028557959837,4,4
587,金谷塘,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP),-0.23374125637944107,-0.2738738529204901,51,61,0.33761576728231985,0.4326543600648609,4,4
588,米帕新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP),-0.18008996689331513,-0.19232603568363518,51,61,0.39679765359082214,0.4315496002684204,4,4
589,庄那2号安置点,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP),-0.22172681210129033,-0.2475878679248893,51,61,0.33810470222358874,0.56188410176809,4,4
590,Gumsing Taying,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),-0.2955743480612522,-0.3003399760917148,49,60,0.3683591099075191,0.24610497747336965,4,4
591,庄南,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP),-0.21579381738333905,-0.24763256890553795,51,61,0.34059100701462286,0.48225305784291095,4,4
592,庄堆村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP),-0.2107345024147416,-0.22568812762456392,51,61,0.3499972432753434,0.7439796425590682,4,4
593,桑巴东村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP),-0.18966120114749033,-0.2098505865920276,51,61,0.34765150480800205,1.068493249574227,4,4
594,庄那村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP),-0.16026009836638555,-0.19797719868545363,51,61,0.35287735173757806,1.5806409477459866,4,4
595,都如古冬,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP),-0.24463162861196006,-0.24578723599763905,51,61,0.30068004689487726,0.20161371006149642,4,4
596,杰朵,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP),-0.1672949674176047,-0.16283130833625434,24,27,0.3743050969056248,0.29444075102689915,4,4
597,Juga,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),-0.27018812928389296,-0.29566336005832883,49,60,0.3484772947407508,0.2206921377451317,4,4
598,珞瓦新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6061706,93.4004195,4.030304367779304,control (non-VVP),-0.20340037248086273,-0.23357652085914413,51,61,0.2879314147331546,0.2536836327836577,4,4
599,Yorlung,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),-0.24074329468828,-0.2738641039856922,27,30,0.4009746628185726,0.24264316774478048,4,4
600,大渡博,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.454851,93.1462035,4.753375039771706,control (non-VVP),-0.269490587522997,-0.29908672749164233,49,60,0.34554661524282587,0.263762476888137,4,4
601,那礼仁,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4406061,93.1376465,4.943542948686948,control (non-VVP),-0.21416689534801625,-0.24786799596241232,49,60,0.37638520556306737,0.2504553017072857,4,4
602,朗贡村如木2号项目,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.735976,93.6464039,5.482426762178671,control (non-VVP),-0.10839599815447773,-0.13114375380997306,26,30,0.38734306319563394,0.2687830366686577,4,4
603,知能村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP),-0.15535985170928857,-0.1943014416852221,48,53,0.40153523672880476,0.3260178905005423,4,4
604,琼林新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,29.0069206,94.2410327,5.999190100486061,control (non-VVP),-0.24336856332295717,-0.234801042533035,26,31,0.4008602500625602,0.2417204832546164,4,4
605,朗贡村如木1号项目,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.749052,93.6623881,6.644740185327472,control (non-VVP),-0.09457246047918151,-0.14479656535123236,25,30,0.4269241350367748,0.39643964291873035,4,4
606,陇,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP),-0.18762198330935836,-0.2300827210765928,98,117,0.37479073873588026,0.20982143133213477,4,4
607,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0355822642609732,control (non-VVP),-0.22912500186920573,-0.241064984021692,25,31,0.5690810625275522,0.6562556982992991,4,4
608,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0647614120706852,control (non-VVP),-0.2844980889302918,-0.28848951641235676,100,121,0.3802805772065848,0.367929285456971,4,4
609,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1376754131076775,control (non-VVP),-0.20672019783500548,-0.18841562404484846,25,31,0.5283688344228428,0.2914461910123248,4,4
610,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1851188138160426,control (non-VVP),-0.22942783628495922,-0.261913679998432,25,31,0.4025672573278837,0.4905689513068562,4,4
611,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4125628556636427,control (non-VVP),-0.015221286459731517,-0.10042551661726672,24,31,0.40408963914172424,0.4433574606156296,4,4
612,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4225155208694286,control (non-VVP),-0.07517995188793647,-0.109408346902943,24,31,0.46273190757403004,0.5283597313643041,4,4
613,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4527420156467834,control (non-VVP),-0.1744091129173723,-0.20957043348229343,25,31,0.429015924058541,0.329308868217387,4,4
614,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4955678390029499,control (non-VVP),-0.0953490443042804,-0.10484034500157269,24,31,0.4639745772895166,0.3288841789051638,4,4
615,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.5001160037222253,control (non-VVP),-0.140070029592865,-0.14540025429310946,25,31,0.4769512938892454,0.37625420030127177,4,4
616,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.5411725208570399,control (non-VVP),-0.1486933071554295,-0.168688801308136,25,31,0.5627440458732349,0.49631100926848465,4,4
617,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.601678508302782,control (non-VVP),-0.19526412883131455,-0.2002228895714916,100,126,0.2738461579739778,0.2867562178168362,4,4
618,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.7045531802138566,control (non-VVP),-0.22351327648604377,-0.23957790071012572,25,31,0.585185390811288,0.2814915791991051,4,4
619,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7521010739572831,control (non-VVP),-0.10013730113639381,-0.11915518630454641,25,31,0.6909183477328209,1.4780300632626022,4,4
620,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8499290724614919,control (non-VVP),-0.24480713785712094,-0.22257869041322387,24,31,0.563959735818624,0.6644351329712793,4,4
621,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9119223362096456,control (non-VVP),-0.2215784245912106,-0.2307515188240223,25,31,0.7162712250803497,0.409173274397985,4,4
622,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.972906791365356,control (non-VVP),-0.15962904802629424,-0.18150433220809797,50,64,0.43964527463456543,0.46823479423114855,4,4
623,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.007339370678231,control (non-VVP),-0.22932115173947704,-0.22033809325723172,48,65,0.40238686907210497,0.24850961606427016,4,4
624,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.0223005531766292,control (non-VVP),-0.1953696028848547,-0.22938776982381845,25,31,0.39595022888609727,0.3224179855299212,4,4
625,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0598478746735207,control (non-VVP),-0.19550605329145856,-0.2151392515582635,25,31,0.47047281558894355,0.4165005696893143,4,4
626,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1295109397723893,control (non-VVP),-0.2847204743637212,-0.28482976758225714,25,31,0.31472788622725306,0.5844699575517184,4,4
627,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8895275821573168,control (non-VVP),-0.24682384328728588,-0.2812296109317383,102,126,0.366649767837009,0.4494988742947312,4,4
628,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.9629183785489908,control (non-VVP),-0.47803770965795067,-0.26670663202271994,204,247,0.3508849980597296,0.19590755287461245,4,4
629,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,2.00291097864042,control (non-VVP),-0.2146961123260146,-0.204764865439878,50,64,0.4178787832776571,0.5475813636742324,4,4
630,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.003166322343602,control (non-VVP),-0.24511797826234186,-0.2642703764890164,204,244,0.3249376420598993,0.2890249385990524,4,4
631,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.055755176747083,control (non-VVP),-0.13712632395302,-0.1632588128957843,25,31,0.7786833218359108,0.5018672024689521,4,4
632,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092263793138101,control (non-VVP),-0.2787871808016224,-0.2365417670471733,204,247,0.3348899546581789,0.2563205451176882,4,4
633,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.149160665269404,control (non-VVP),-0.23164866252910907,-0.22935034863120302,25,31,0.5716685353370194,0.510174149140883,4,4
634,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.223006751992468,control (non-VVP),-0.18325594231434195,-0.22587232348288994,204,244,0.29743728765468086,0.31557868839057845,4,4
635,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.291074108015092,control (non-VVP),-0.3419630428932379,-0.22310122451544986,102,122,0.3798789368556426,0.32078829031806805,4,4
636,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.352470918378059,control (non-VVP),-0.32473273148844056,-0.24136848510223338,102,122,0.3502097482921856,0.35142574440730134,4,4
637,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.390597912773869,control (non-VVP),-0.27240466778384376,-0.2699138686148873,50,62,0.33176699583081226,0.49629599656681284,4,4
638,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4295055460182264,control (non-VVP),-0.25995642689626847,-0.2735320389829906,50,62,0.36058379841250426,0.38473184235269137,4,4
639,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.431578364820277,control (non-VVP),-0.09599828751969748,-0.08036906748946898,24,31,0.48110645753617004,0.3599135987336021,4,4
640,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.508521300469969,control (non-VVP),-0.18669676616860656,-0.24821391459097766,204,244,0.377624718949638,0.21437924664442232,4,4
641,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5707124045394854,control (non-VVP),-0.17607287524341603,-0.2127075239428007,102,124,0.3435698139170806,0.26535473636410256,4,4
642,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.5784162435399867,control (non-VVP),-0.16251372889945845,-0.16150619539299657,102,122,0.38493524736783524,0.05660191396469469,4,4
643,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.6105572006436226,control (non-VVP),-0.18548358706547505,-0.23604866236529715,25,31,0.6150448554166229,0.2945067230695566,4,4
644,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.699890755219743,control (non-VVP),-0.2294619081916391,-0.3059163124298427,25,31,0.48093785797762045,0.32683650920666074,4,4
645,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.731702104978543,control (non-VVP),-0.1592979686732825,-0.17495735232157458,50,62,0.7453479319978108,1.0071380531747736,4,4
646,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.766156059393461,control (non-VVP),-0.17686405556425264,-0.1834738351405966,48,64,1.0162116134193842,0.9178355951900504,4,4
647,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.913886534956412,control (non-VVP),-0.21331873955558517,-0.27728268140234913,25,31,0.5145926473861826,0.2656110440314348,4,4
648,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.930770138616877,control (non-VVP),-0.21795989203673619,-0.22914344746111032,25,31,0.4956599484954105,0.28818232817804523,4,4
649,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.938900321222627,control (non-VVP),-0.1843357587808157,-0.18528278642001855,50,62,0.9732568159935966,1.6155470646157557,4,4
650,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9790200358896586,control (non-VVP),-0.25424409515549906,-0.2578700476495099,25,31,0.4046730501944747,0.4230214185517159,4,4
651,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.998685579043204,control (non-VVP),-0.21774559075982416,-0.20793629371434977,48,64,0.7687187436290761,0.505755675617944,4,4
652,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.0130957735189763,control (non-VVP),-0.6295996592414114,-0.24755613801397594,204,247,0.3121672222344934,0.30835290659860737,4,4
