village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,vv_before,vh_before,vv_after,vh_after,sar_before_image_count,sar_after_image_count
518,Melongkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4716594,91.6684389,0.4707461211988669,control (non-VVP),False,-11.911273685993242,-18.554070050360075,-12.224478627686688,-18.792499922141147,20.0,17.0
519,Tshothang,Tawang,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5363907890614762,control (non-VVP),False,-9.272730564621174,-15.39514764604447,-9.24180373043058,-15.319616714041176,10.0,9.0
520,Manam,Tawang,Unknown,Arunachal Pradesh,True,27.4881511,91.6402804,0.6075063764981591,control (non-VVP),False,-2.8128318866752315,-9.591833697901768,-3.19067698866296,-10.01118673750446,20.0,17.0
521,Yerphel,Tawang,Unknown,Arunachal Pradesh,True,27.4708286,91.6567729,0.9002989595175754,control (non-VVP),False,-10.965502471859368,-17.522894660737375,-11.29843879208146,-17.757913294913063,20.0,17.0
522,Doogti,Tawang,Unknown,Arunachal Pradesh,True,27.4825186,91.6917615,1.262515030897246,control (non-VVP),False,-11.070673519035818,-17.35799762042863,-11.23397933446192,-17.50369092252376,20.0,17.0
523,Buri,Tawang,Unknown,Arunachal Pradesh,True,27.5138525,91.6470731,1.3784428309811594,control (non-VVP),False,-4.121659734145822,-11.38922695247053,-4.623730670398571,-11.6844127909647,20.0,17.0
524,勒村,Tawang,Unknown,Arunachal Pradesh,True,27.818098,91.7506349,1.4629941351242544,control (non-VVP),False,-5.46370465955849,-12.063965149621408,-6.245451313914743,-12.989916856677592,20.0,21.0
525,Dudunghar,Tawang,Unknown,Arunachal Pradesh,True,27.5069344,91.6530079,1.5845961590826654,control (non-VVP),False,-6.296978862399489,-12.882932284602582,-6.758211160981103,-13.169851137480824,20.0,17.0
526,Serzhong,Tawang,Unknown,Arunachal Pradesh,True,27.1264072,91.9705006,1.773329869788568,control (non-VVP),False,-10.908422161813087,-16.801801997890024,-10.96814800443759,-16.928995065124774,10.0,9.0
527,Gonong,Tawang,Unknown,Arunachal Pradesh,True,27.1258692,91.9685764,1.954115715779912,control (non-VVP),False,-11.23683488370419,-17.20793184223056,-11.341559456172636,-17.332209191706383,10.0,9.0
528,Blaiteng,Tawang,Unknown,Arunachal Pradesh,True,27.505442,91.6575862,1.9598216987706023,control (non-VVP),False,-3.362020412995802,-10.408534765538551,-3.9816745134033984,-10.680493442888377,20.0,17.0
529,Shengdang,Tawang,Unknown,Arunachal Pradesh,True,27.4844282,91.622125,2.2570451148270707,control (non-VVP),False,-10.116371102561429,-16.026322561355062,-10.21197529752014,-16.455943598603795,20.0,17.0
530,Dongmareng,Tawang,Unknown,Arunachal Pradesh,True,27.5064997,91.6610772,2.297958008278038,control (non-VVP),False,-2.429753933894529,-9.5284056137851,-3.1811958067404658,-9.944400361111798,20.0,17.0
531,Dungmanma,Tawang,Unknown,Arunachal Pradesh,True,27.0965531,91.9635015,2.538482354626705,control (non-VVP),False,-11.619194749654316,-17.719415170686048,-11.742622533914178,-17.83743327257575,10.0,9.0
532,Chhemkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4797134,91.6218298,2.5885902511741694,control (non-VVP),False,-7.543658031505543,-13.868747326240989,-7.982085644675003,-14.419141154387722,20.0,17.0
533,Deptsang,Tawang,Unknown,Arunachal Pradesh,True,27.0530872,91.9825709,2.6697319999145583,control (non-VVP),False,-7.189314670429951,-13.636438237043809,-7.463602520758876,-13.906261696733145,10.0,9.0
534,嘎林久村,Tawang,Unknown,Arunachal Pradesh,True,27.8293568,91.7604054,2.670622656684135,control (non-VVP),False,-7.513766519551027,-13.630244284727178,-8.880332577875404,-14.875779705392336,20.0,21.0
535,Kaben,Tawang,Unknown,Arunachal Pradesh,True,27.489457,91.7279816,3.0298278851124576,control (non-VVP),False,-10.441136410029682,-17.247505395836267,-10.59878196279602,-17.323154555773087,20.0,17.0
536,汤乌村,Tawang,Unknown,Arunachal Pradesh,True,27.7949174,92.0216484,3.1750758441319165,control (non-VVP),False,-9.433444963587627,-17.21516629894182,-9.168447736688051,-16.919282660426223,10.0,14.0
537,Rolam,Tawang,Unknown,Arunachal Pradesh,True,27.4497486,91.651622,3.286415262060078,control (non-VVP),False,-10.264816404734823,-17.046016730086542,-10.557737584922922,-17.14081980532505,20.0,17.0
538,Marmey,Tawang,Unknown,Arunachal Pradesh,True,27.5382332,91.6496721,3.3525511690259813,control (non-VVP),False,-4.465899042625704,-11.407214083179452,-5.210921419017112,-11.971855791460762,20.0,21.0
539,岗萨洞村,Tawang,Unknown,Arunachal Pradesh,True,27.7632673,91.9052521,3.488798536311699,control (non-VVP),False,-8.657063596990646,-16.888272912524275,-8.110073949255074,-16.065419919203975,20.0,21.0
540,Khinyel,Tawang,Unknown,Arunachal Pradesh,True,27.4814952,91.6087837,3.5922025763329763,control (non-VVP),False,-4.612034619728042,-11.580001138476762,-5.068299949832229,-12.050936594238582,20.0,17.0
541,Hatung La,Tawang,Unknown,Arunachal Pradesh,True,27.7767145,91.7101807,3.605519688388505,control (non-VVP),False,-5.056973645297408,-11.581172979597405,-6.318142035385373,-12.791177610701302,20.0,21.0
542,肖村,Tawang,Unknown,Arunachal Pradesh,True,27.7647714,91.9106823,3.647695054534462,control (non-VVP),False,-8.46574810730098,-16.6170484382362,-8.013087478453164,-15.93394535963842,20.0,21.0
543,昂定村,Tawang,Unknown,Arunachal Pradesh,True,27.7867208,91.8859646,3.79469937894999,control (non-VVP),False,-8.432949057752053,-16.972941477839765,-8.443241781126426,-16.80482970377666,20.0,21.0
544,肖康桑村,Tawang,Unknown,Arunachal Pradesh,True,27.7654854,91.9187235,3.8408363519477975,control (non-VVP),False,-8.91076680016691,-16.894582162372384,-9.072435680615316,-16.73054292934987,20.0,21.0
545,热吉干布村,Tawang,Unknown,Arunachal Pradesh,True,27.7800424,91.8914322,3.859158298463373,control (non-VVP),False,-10.001642535355632,-17.805087029290732,-10.37298085706632,-18.08496740114104,20.0,21.0
546,Murshindama,Tawang,Unknown,Arunachal Pradesh,True,27.4900655,91.6009715,3.86582329401555,control (non-VVP),False,-5.400506786046742,-12.09930995184936,-5.91956944384117,-12.51428119801755,20.0,17.0
547,Bakpa,Tawang,Unknown,Arunachal Pradesh,True,27.4808559,91.6030526,4.137398419465273,control (non-VVP),False,-7.222484978546109,-14.00469069683098,-7.600306728698251,-14.6041023534291,20.0,17.0
548,Chelengdung,Tawang,Unknown,Arunachal Pradesh,True,27.5402668,91.6598059,4.1381078596207095,control (non-VVP),False,-3.8856852717704102,-10.504988678192642,-4.563940568558745,-10.997778106834398,20.0,21.0
549,Maeldung,Tawang,Unknown,Arunachal Pradesh,True,27.4856619,91.602426,4.156678971974879,control (non-VVP),False,-4.514630925633893,-11.644788791688342,-5.024503465107064,-12.030569958539106,20.0,17.0
550,贤村,Tawang,Unknown,Arunachal Pradesh,True,27.8436163,91.7583626,4.25773595035611,control (non-VVP),False,-0.2625292732924407,-7.100764724718387,-1.6592431636088956,-8.369174058844024,20.0,21.0
551,Pajab,Tawang,Unknown,Arunachal Pradesh,True,27.4874232,91.5980381,4.278181756290751,control (non-VVP),False,-3.631797220865791,-10.61604277301706,-4.204462440184979,-11.023586749381526,20.0,17.0
552,Dungjee,Tawang,Unknown,Arunachal Pradesh,True,27.4989655,92.0097869,4.297136495986306,control (non-VVP),False,-9.981277936872752,-16.456337721013053,-10.01710166162993,-16.457054452309496,10.0,13.0
553,Benig,Tawang,Unknown,Arunachal Pradesh,True,27.499111,91.7352285,4.302094159838689,control (non-VVP),False,-11.5318079273188,-17.9511907117983,-11.58195113859237,-17.96445496281734,20.0,17.0
554,User,Tawang,Unknown,Arunachal Pradesh,True,27.5441215,91.6573264,4.332662551885869,control (non-VVP),False,-3.957762172691144,-10.778447472883652,-4.492895794097912,-11.233301817754276,20.0,21.0
555,Phomang,Tawang,Unknown,Arunachal Pradesh,True,27.5125531,91.694958,4.594783190459134,control (non-VVP),False,-5.886689218401881,-12.431501383396665,-6.502754260089524,-12.903307683364964,20.0,21.0
556,Sanghar,Tawang,Unknown,Arunachal Pradesh,True,27.5320099,91.6739901,4.655048653488116,control (non-VVP),False,-9.280040015741106,-15.896776276401932,-9.81853540761059,-16.224666589262657,20.0,21.0
557,Amatulla,Tawang,Unknown,Arunachal Pradesh,True,26.9164238,92.1272069,4.677931695751436,control (non-VVP),False,-8.547868804230742,-15.29882497613402,-8.611808713635485,-15.363034957027187,10.0,9.0
558,Tsechu,Tawang,Unknown,Arunachal Pradesh,True,27.7228408,92.0148221,4.839255499380271,control (non-VVP),False,-8.693478469820532,-15.375465627028026,-8.66795799522518,-15.393317692996092,10.0,13.0
559,Dormeleng,Tawang,Unknown,Arunachal Pradesh,True,27.536051,91.6739209,4.872489192383831,control (non-VVP),False,-6.460083724473567,-13.180893381595952,-7.041689561069063,-13.486979136177242,20.0,21.0
560,Bagajang Gompa,Tawang,Unknown,Arunachal Pradesh,True,27.5002605,92.0203955,4.958258166043775,control (non-VVP),False,-9.66287896361225,-17.50518936423764,-9.429267304691688,-17.264108583874904,10.0,13.0
561,Tokshing,Tawang,Unknown,Arunachal Pradesh,True,27.4808904,91.593587,5.122650449450419,control (non-VVP),False,-7.131021634881758,-13.315026295120086,-7.768036509233942,-14.015025153971282,20.0,17.0
562,Hoongla,Tawang,Unknown,Arunachal Pradesh,True,27.5133024,91.7221181,5.219682444374062,control (non-VVP),False,-6.08166909265411,-12.654146790775249,-7.062275297161861,-13.383332962333489,20.0,21.0
563,Jyonkhar,Tawang,Unknown,Arunachal Pradesh,True,27.4166116,91.8630804,5.32297028667344,control (non-VVP),False,-9.134933559175176,-15.714349356779737,-9.221256687932271,-15.741184812868712,20.0,17.0
564,Yalang,Tawang,Unknown,Arunachal Pradesh,True,27.4502664,91.6143036,5.344180485109096,control (non-VVP),False,-10.502139636717782,-17.04218727763616,-10.89313377169988,-17.319755919227813,20.0,17.0
565,Draktsa,Tawang,Unknown,Arunachal Pradesh,True,27.4787894,91.5913526,5.444411778180608,control (non-VVP),False,-7.6095969176803075,-13.737636586965383,-8.344742917121987,-14.638042276058837,20.0,17.0
566,Kharung,Tawang,Unknown,Arunachal Pradesh,True,27.5083212,91.7443344,5.472869874542752,control (non-VVP),False,-11.989526492624936,-18.414966975536085,-12.434695031255014,-18.88124955584738,20.0,21.0
567,Sazo,Tawang,Unknown,Arunachal Pradesh,True,27.5211872,91.6919115,5.481263190914099,control (non-VVP),False,-5.666524830793193,-12.134674599943027,-6.499803569376459,-12.664498750722046,20.0,21.0
568,Phongmey,Tawang,Unknown,Arunachal Pradesh,True,27.4070065,91.7604157,5.607059510498883,control (non-VVP),False,-3.247921783377208,-10.312340406241756,-3.830098495466008,-10.77418211087606,20.0,17.0
569,Domtshang,Tawang,Unknown,Arunachal Pradesh,True,27.4997616,91.5585743,5.782144752556093,control (non-VVP),False,-12.04537267150889,-18.132496653065843,-12.3741041801048,-18.360708327371597,20.0,17.0
570,Bulaisen,Tawang,Unknown,Arunachal Pradesh,True,27.7447203,91.6940265,5.82737530462685,control (non-VVP),False,-0.2048331435822205,-7.648602668627316,-1.5109782711777533,-8.63030092880401,20.0,21.0
571,Zirkhim,Tawang,Unknown,Arunachal Pradesh,True,27.759106,91.6987037,5.859782408176547,control (non-VVP),False,-3.731536071382511,-10.519808946543115,-5.07373628475876,-11.632513068412074,20.0,21.0
572,Kharteng,Tawang,Unknown,Arunachal Pradesh,True,27.5322737,91.68881,5.999022821529483,control (non-VVP),False,-10.898830992020171,-17.05399379501979,-11.152496733438817,-17.20722208204308,20.0,21.0
573,次麦夺村,Tawang,Unknown,Arunachal Pradesh,True,27.8974291,92.1766052,6.052669664149844,control (non-VVP),False,-12.301036873272194,-21.039706487467956,-11.894493512396256,-20.242201343695967,10.0,13.0
574,Phanbu,Tawang,Unknown,Arunachal Pradesh,True,27.6755489,91.5190859,6.305048458247884,control (non-VVP),False,-6.708902052388066,-13.278396289347844,-7.184117907895373,-13.761234204815011,20.0,21.0
575,Omling Gumpha,Tawang,Unknown,Arunachal Pradesh,True,27.3154109,92.1483055,6.3896102932832,control (non-VVP),False,-7.153485482835692,-14.070864464027686,-6.908148108495781,-13.65724481242716,10.0,9.0
576,Malang,Tawang,Unknown,Arunachal Pradesh,True,26.9199558,91.5006852,6.544052295400638,control (non-VVP),False,-7.43688076411361,-14.091908431090571,-7.699078710734507,-14.247458846503068,20.0,17.0
577,Sayphu,Tawang,Unknown,Arunachal Pradesh,True,27.3989221,91.7976093,6.574000800085611,control (non-VVP),False,-9.384658768714775,-15.826418687234938,-9.52759841393446,-15.945473527837612,20.0,17.0
578,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.611126228743398,control (non-VVP),False,-6.96022356683872,-13.50901583363844,-7.656868803230845,-14.171790293284593,20.0,26.0
579,Bimkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5996103,91.5097951,6.638943392136434,control (non-VVP),False,-9.65016808923626,-15.884633229471854,-9.897215112032857,-16.110979246956376,20.0,21.0
580,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.666281448423297,control (non-VVP),False,-12.173496379886211,-18.334501819742755,-12.42790724557018,-18.51734077979976,20.0,21.0
581,多塘村,Tawang,Unknown,Arunachal Pradesh,True,27.903248,92.1752696,6.687710366493971,control (non-VVP),False,-9.934646065114778,-18.848541461154877,-9.440755096398608,-18.239891396122204,10.0,13.0
582,Chongti,Tawang,Unknown,Arunachal Pradesh,True,26.9210081,91.5019834,6.702028757469772,control (non-VVP),False,-7.507857102382484,-14.107817831072266,-7.756397557707625,-14.294984876460594,20.0,17.0
583,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.702895702948471,control (non-VVP),False,-1.2962181172425538,-8.523046382968346,-2.6151215845752938,-9.695759554183804,20.0,21.0
584,聚塘贡村,Tawang,Unknown,Arunachal Pradesh,True,27.8906837,92.1452425,6.822658743170266,control (non-VVP),False,-10.244688665781869,-18.249789675945056,-9.960605267749887,-17.873825130591396,10.0,13.0
585,Lengkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5034784,91.5433416,6.853299421939489,control (non-VVP),False,-9.452570513947176,-15.8424633657769,-9.882925174787754,-16.092990769064976,20.0,17.0
586,Milum,Tawang,Unknown,Arunachal Pradesh,True,26.9234976,91.5029731,6.994210696636249,control (non-VVP),False,-8.258355179029241,-14.675388262885589,-8.505681149851398,-14.89038167868183,20.0,17.0
587,Serpang,Tawang,Unknown,Arunachal Pradesh,True,27.4822039,91.5608666,7.013018805295741,control (non-VVP),False,-11.701483706694685,-17.885339795833243,-12.00049178554229,-18.06617791859061,20.0,17.0
588,Bilam,Tawang,Unknown,Arunachal Pradesh,True,26.9275894,91.4938939,7.124552220484405,control (non-VVP),False,-7.7719646489972,-14.174746776242126,-7.919902158526762,-14.468878877597795,20.0,17.0
589,Mitshishing,Tawang,Unknown,Arunachal Pradesh,True,26.9259082,91.501286,7.177685965942646,control (non-VVP),False,-8.216529861727059,-14.611776226072022,-8.51660459736626,-14.875713759992612,20.0,17.0
590,Bayling,Tawang,Unknown,Arunachal Pradesh,True,27.6261775,91.5004863,7.217830939928738,control (non-VVP),False,-9.531762046729364,-15.915057177812074,-9.800816038104315,-16.134467153152155,20.0,21.0
591,Phugyang,Tawang,Unknown,Arunachal Pradesh,True,27.4398176,91.5994167,7.225682139782148,control (non-VVP),False,-11.74363720945567,-17.75637734057252,-11.95358179289762,-17.90670385299641,20.0,17.0
592,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0354397827185006,control (non-VVP),False,-4.30285068972617,-11.298850102240335,-4.441782839180938,-11.33736793484483,10.0,14.0
593,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0646404924804474,control (non-VVP),False,-6.575065270643064,-13.213147052943985,-6.844227864830898,-13.387125055633302,10.0,10.0
594,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1374003726741908,control (non-VVP),False,-8.859320074759546,-15.571095996395693,-9.217448079211604,-15.935906974938982,20.0,18.0
595,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1836409106089793,control (non-VVP),False,-4.85452888989965,-11.792761902795815,-4.977489180476344,-11.883239834675228,20.0,18.0
596,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4093092829809311,control (non-VVP),False,-9.10130683132474,-16.924826004038607,-9.170231440972076,-16.87937528387969,10.0,10.0
597,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4220779702879976,control (non-VVP),False,-8.857154659690227,-17.132901494479203,-8.784845667603957,-17.046805587918943,10.0,10.0
598,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4496922242930337,control (non-VVP),False,-8.119428125273158,-14.906388535216896,-8.213647315606588,-14.824952848976208,10.0,10.0
599,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4936963693973037,control (non-VVP),False,-9.990575368334488,-17.368503532418025,-9.997153384806293,-17.605715894146122,10.0,10.0
600,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.4987423550079105,control (non-VVP),False,-4.73441297294355,-11.387554167438363,-4.513792562311911,-11.222020011258774,20.0,18.0
601,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.537664567588106,control (non-VVP),False,-6.544021836692851,-13.77645973515279,-6.818418297920734,-14.039705271925492,20.0,18.0
602,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.6010992404530895,control (non-VVP),False,-9.708393496768691,-16.28270278393573,-9.973336450875074,-16.525740001782992,10.0,10.0
603,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.6994205554095879,control (non-VVP),False,-6.163676366525491,-12.997026151704828,-6.3876146830676905,-13.214437403700552,10.0,10.0
604,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7472079788470537,control (non-VVP),False,-8.14020950072449,-15.406600041784897,-8.227844354004167,-15.439764985798762,10.0,10.0
605,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8495012448518934,control (non-VVP),False,-7.555425277216515,-14.138524709124756,-7.590625032511655,-14.293241577812612,10.0,10.0
606,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9051630724290842,control (non-VVP),False,-5.744957359489986,-12.912077134696675,-6.023107283775507,-13.068688446076576,10.0,10.0
607,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.9661025806763252,control (non-VVP),False,-3.024080975132351,-10.512336952559757,-3.0808862189727213,-10.33242589599503,10.0,10.0
608,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.0056724908623245,control (non-VVP),False,-3.8616989535447006,-10.905437889109924,-4.022027468846606,-10.896940813548571,10.0,10.0
609,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.014366765057029,control (non-VVP),False,-3.243065058421689,-10.2521939471454,-2.9556845027969283,-10.094463842538108,20.0,18.0
610,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0515924551522455,control (non-VVP),False,-3.998834948536227,-11.15348432344109,-3.911814354127756,-10.949838769022962,20.0,18.0
611,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1217663315424862,control (non-VVP),False,-5.956701632915752,-12.907425678163955,-6.07421130008646,-13.077237088489335,20.0,18.0
612,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8877153943244096,control (non-VVP),False,-7.237978825002396,-13.875348939950744,-7.592924416218831,-14.112038555689136,10.0,10.0
613,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.952452896070509,control (non-VVP),False,-10.2496923742781,-17.084932611512478,-10.599972243729816,-17.476484920077354,10.0,10.0
614,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,1.9886380969430395,control (non-VVP),False,-4.228090657041957,-11.213857953970736,-4.087377727361704,-11.11353560252656,10.0,10.0
615,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.040227433577781,control (non-VVP),False,-7.266838098856671,-15.219485440326125,-7.464227603016352,-15.386534895871684,10.0,10.0
616,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092496369904318,control (non-VVP),False,-10.31390081239228,-16.83563139265223,-10.726023469852027,-17.236265692745917,10.0,10.0
617,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.0927719373359936,control (non-VVP),False,-7.851404647245707,-14.548170282679296,-8.11957137753404,-14.869275339361083,10.0,10.0
618,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.139504061456761,control (non-VVP),False,-7.3376374764296095,-13.743380553695566,-7.429629956754036,-13.713015573655106,10.0,10.0
619,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.2196151166504423,control (non-VVP),False,-8.886291856647555,-15.37462150664329,-9.147866853812552,-15.695245369806097,10.0,10.0
620,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.2898595952271785,control (non-VVP),False,-6.75349842931472,-13.38047527585872,-7.053552870855003,-14.008150416910238,10.0,10.0
621,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.3395745634031484,control (non-VVP),False,-11.878577498444548,-17.913594432588056,-12.149508094707492,-18.455047133883028,10.0,10.0
622,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.387155050260856,control (non-VVP),False,-9.597555038881106,-15.99073150472995,-9.74717730026946,-16.16826611055834,10.0,10.0
623,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4259457880824007,control (non-VVP),False,-12.61022377752943,-18.66140837249773,-12.810407168958532,-19.012812703809512,10.0,10.0
624,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.4303020148375434,control (non-VVP),False,-9.001364471366891,-16.62619799306021,-8.822061068321844,-16.281876928440322,10.0,10.0
625,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.4946215039078736,control (non-VVP),False,-7.918253897147813,-14.33676638141079,-7.984898261672551,-14.50375776377667,10.0,11.0
626,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5710113040084863,control (non-VVP),False,-9.071591992188678,-15.423443923353132,-9.377117399126918,-15.677013546715676,10.0,10.0
627,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.579681664896949,control (non-VVP),False,-6.521215155213476,-12.763475655096777,-6.862441047446609,-12.996609109878774,10.0,10.0
628,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.607344879343358,control (non-VVP),False,-8.799925816354268,-15.74612908842577,-8.844911463529463,-15.546997877655524,10.0,10.0
629,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.6784303130882674,control (non-VVP),False,-6.561773740878564,-13.245096527559255,-6.312049433898172,-13.11046206185702,20.0,18.0
630,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.7225711132266324,control (non-VVP),False,-6.82768792168789,-14.415778444854723,-6.83839449859034,-14.350250690620896,10.0,10.0
631,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.7465010739437283,control (non-VVP),False,-4.990277972310838,-12.189192069880477,-5.080085614338967,-12.127630258865056,10.0,10.0
632,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.9095350172627934,control (non-VVP),False,-5.331531466776171,-12.252823216273391,-5.471458017382058,-12.36902892568581,10.0,10.0
633,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.9102798377936985,control (non-VVP),False,-8.886021512770446,-15.453584898785694,-8.924606657387523,-15.427571258513597,10.0,10.0
634,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.916803936913932,control (non-VVP),False,-7.573105272465068,-14.373316479293964,-7.729140464060567,-14.379594399522846,10.0,10.0
635,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9572807826624348,control (non-VVP),False,-7.4037482630964995,-14.1323051333714,-7.478474360704087,-14.244731531072416,10.0,10.0
636,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.979857761316277,control (non-VVP),False,-3.9489988861019296,-11.238924574585743,-3.9674025145095975,-11.161753148517263,10.0,10.0
637,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.013399463859864,control (non-VVP),False,-7.7429445135627954,-14.52672527851098,-8.093978826223493,-14.701606638851583,10.0,10.0
638,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.134339894708016,control (non-VVP),False,-11.126176337747353,-17.44706328044374,-11.154148648275411,-17.423551466768274,10.0,10.0
639,Chhubakha,North,Unknown,Sikkim,True,27.8241475,88.815369,3.225655994048761,control (non-VVP),False,-10.150454403955903,-18.384395617562667,-10.411180454528946,-18.65553719171187,10.0,10.0
640,Sisne,North,Unknown,Sikkim,True,27.2634845,87.9756726,3.281271091190319,control (non-VVP),False,-10.157057518436025,-16.61505501818784,-10.286284703955555,-16.637113853372043,10.0,10.0
641,Sampheling,North,Unknown,Sikkim,True,27.1213407,88.8490569,3.357082188195897,control (non-VVP),False,-4.448821730460779,-11.502994435157191,-4.586113898786339,-11.403960806083,10.0,10.0
642,Rabi,North,Unknown,Sikkim,True,27.3014656,87.9929991,3.4248380521192847,control (non-VVP),False,-12.41585720593256,-18.648866871194805,-12.387170340213016,-18.667987884318865,10.0,10.0
643,Samphelgang,North,Unknown,Sikkim,True,27.1264595,88.8453086,3.601970449961409,control (non-VVP),False,-4.462223842719014,-11.51727793961925,-4.68369845904381,-11.559749406177698,10.0,10.0
644,Sepi,North,Unknown,Sikkim,True,27.2967297,87.9885069,3.618710893016439,control (non-VVP),False,-8.180556716345038,-14.651684037360994,-8.166491604415329,-14.60002120709216,10.0,10.0
645,Depheling,North,Unknown,Sikkim,True,26.9742504,88.9581871,3.62614623963017,control (non-VVP),False,-7.228827474587593,-14.348691903260733,-7.349173214744174,-14.324493745029022,10.0,10.0
646,Nojangsa Nyipa,North,Unknown,Sikkim,True,26.8786124,89.3011236,3.641663302075516,control (non-VVP),False,-6.581222852426998,-13.283093337344534,-6.730906403221675,-13.45656854523154,20.0,19.0
647,Norgeygang,North,Unknown,Sikkim,True,27.1251166,88.8483354,3.649812594241609,control (non-VVP),False,-4.820811732431342,-11.940952247213607,-4.992185554296142,-11.919310177857254,10.0,10.0
648,Tsomgo,North,Unknown,Sikkim,True,27.3754372,88.7566799,3.682317154899109,control (non-VVP),False,-9.065746974614076,-15.873693514033947,-8.964271052536478,-15.791262231257557,10.0,10.0
649,Ekrate,North,Unknown,Sikkim,True,27.252172,87.9651893,3.722050764424155,control (non-VVP),False,-10.657335206211044,-16.863077629120458,-10.698512810045592,-17.126907935651783,10.0,10.0
650,Karmaling,North,Unknown,Sikkim,True,27.1204516,88.8555324,3.729363223002584,control (non-VVP),False,-2.5903662303866195,-9.979793974560245,-2.8753691370962944,-9.961186785657782,10.0,10.0
651,Timbure,North,Unknown,Sikkim,True,27.2927386,87.9850534,3.751930497106271,control (non-VVP),False,-8.705467430342633,-15.138528452260951,-8.625019444608034,-15.0455742450741,10.0,10.0
652,Norbuling,North,Unknown,Sikkim,True,26.8925739,89.0972757,3.822535323022741,control (non-VVP),False,-7.233558666463452,-14.661036592920157,-7.411782870470772,-14.703276124765251,10.0,10.0
653,Sugure,North,Unknown,Sikkim,True,27.2608375,87.9680869,3.850674336389128,control (non-VVP),False,-10.728368792696212,-17.263307149921665,-10.9902953540462,-17.483405054473288,10.0,10.0
