village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
520,次麦夺村,Tawang,Unknown,Arunachal Pradesh,True,27.8974291,92.1766052,6.115076985316885,control (non-VVP),0.10648953532199719,0.08029487888765587,73,84,0.32815765370242084,0.4932290385513993,12,12
521,Phanbu,Tawang,Unknown,Arunachal Pradesh,True,27.6755489,91.5190859,6.387502601574665,control (non-VVP),-0.05720403027175534,-0.15989604545589145,73,85,0.308643046666735,0.3712202330186431,12,12
522,Omling Gumpha,Tawang,Unknown,Arunachal Pradesh,True,27.3154109,92.1483055,6.468662361044225,control (non-VVP),-0.16467017978479614,-0.12163948690013458,73,84,0.2863208447193406,0.390742912355152,12,12
523,Malang,Tawang,Unknown,Arunachal Pradesh,True,26.9199558,91.5006852,6.629850630756158,control (non-VVP),-0.08211661101606549,-0.1686644792070394,77,87,0.3732422117423902,0.5063135952504185,12,12
524,Sayphu,Tawang,Unknown,Arunachal Pradesh,True,27.3989221,91.7976093,6.661690502240729,control (non-VVP),-0.1909287946886753,-0.2129749273913124,73,85,0.34946361514507923,0.36104354666908406,12,12
525,Taktsang,Tawang,Unknown,Arunachal Pradesh,True,27.7202129,91.7987847,6.692513866650191,control (non-VVP),-0.050820315602406914,-0.053688933079504245,73,85,0.30263440945787606,0.41045142575949245,12,12
526,Bimkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5996103,91.5097951,6.712437385255616,control (non-VVP),-0.09778675140883598,-0.13858515850363837,73,85,0.7291805513037576,0.9411870500445366,12,12
527,Baghar,Tawang,Unknown,Arunachal Pradesh,True,27.5386646,91.692876,6.72820261147585,control (non-VVP),-0.09832618526177016,-0.10547933803730318,73,85,0.4864297917245603,0.4194592305987499,12,12
528,多塘村,Tawang,Unknown,Arunachal Pradesh,True,27.903248,92.1752696,6.756881920509697,control (non-VVP),0.07986968326846561,0.06906256615462408,73,84,0.33184444609615543,0.486796294980579,12,12
529,Surbin,Tawang,Unknown,Arunachal Pradesh,True,27.6044729,91.6478797,6.778017993080565,control (non-VVP),-0.18568011013246355,-0.23996639447798837,73,85,0.3037182345585438,0.301318194132482,12,12
530,Chongti,Tawang,Unknown,Arunachal Pradesh,True,26.9210081,91.5019834,6.789908746253437,control (non-VVP),-0.08843855445748747,-0.17603322699736346,77,87,0.37275988200290056,0.5411487785773088,12,12
531,聚塘贡村,Tawang,Unknown,Arunachal Pradesh,True,27.8906837,92.1452425,6.892451650990197,control (non-VVP),0.04297022133042552,0.0344115101643139,73,84,0.30698292195662724,0.423301426945506,12,12
532,Lengkhar,Tawang,Unknown,Arunachal Pradesh,True,27.5034784,91.5433416,6.9051738478956,control (non-VVP),-0.12444082717870317,-0.16308220650541602,73,85,0.3418614822012733,0.45994594316487886,12,12
533,Milum,Tawang,Unknown,Arunachal Pradesh,True,26.9234976,91.5029731,7.0859287612509885,control (non-VVP),-0.06120610733641458,-0.14505395135335225,77,87,0.37437616196679485,0.622976053711006,12,12
534,Serpang,Tawang,Unknown,Arunachal Pradesh,True,27.4822039,91.5608666,7.104440601514886,control (non-VVP),-0.0852900000416688,-0.10468803275000366,73,85,0.40731677499466706,0.4443703469753797,12,12
535,Bilam,Tawang,Unknown,Arunachal Pradesh,True,26.9275894,91.4938939,7.216276365724303,control (non-VVP),-0.12660219450116098,-0.17662860478544218,77,87,0.40781040896371973,0.849998117960006,12,12
536,Mitshishing,Tawang,Unknown,Arunachal Pradesh,True,26.9259082,91.501286,7.271792151523161,control (non-VVP),-0.07908869232194542,-0.14577707534667728,77,87,0.40719390566244906,0.7874318644955071,12,12
537,Phugyang,Tawang,Unknown,Arunachal Pradesh,True,27.4398176,91.5994167,7.27457959877611,control (non-VVP),-0.12566208116203384,-0.15059678657594908,73,85,0.45956169358090954,0.6245899119710815,12,12
538,Lamang,Upper Siang,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP),-0.1673764999451056,-0.17722544813952557,73,84,0.3639911804861639,0.30029217410902476,12,12
539,西登,Upper Siang,Unknown,Arunachal Pradesh,True,29.1329116,94.9651923,2.562190944518204,control (non-VVP),-0.2535979960231446,-0.27319668368612,74,86,0.31706550269174005,0.24162001744256198,12,12
540,Norbuling,Upper Siang,Unknown,Arunachal Pradesh,True,29.1263536,94.9733788,3.241669547479068,control (non-VVP),-0.3136586341745454,-0.31290608324150954,74,86,0.3577087982732465,0.25417310177095676,12,12
541,果幸村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1387453,95.1510628,4.001897283469805,control (non-VVP),-0.2914406138487559,-0.11987918865201047,146,172,0.32690343273995853,0.47898447143118594,12,12
542,雪卡新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1981374,94.3237626,4.074539669301746,control (non-VVP),-0.12276281874527432,-0.08001826032139653,74,86,0.31892204937511837,0.4133451910361012,12,12
543,西让村,Upper Siang,Unknown,Arunachal Pradesh,True,29.182014,95.0296655,4.080811205490397,control (non-VVP),-0.2518754519849567,-0.26565877946520094,73,86,0.2814892207001364,0.2373950145847954,12,12
544,Yorlung,Upper Siang,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),-0.18775488504833393,-0.22342338364926334,76,84,0.32688600458368855,0.21245319575136978,12,12
545,珞巴,Upper Siang,Unknown,Arunachal Pradesh,True,29.1120345,94.2265755,4.662527847874747,control (non-VVP),-0.06547790027234583,-0.11938264631637992,74,86,0.32011368654348665,0.3300678384776163,12,12
546,琼林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1274325,94.2228263,5.509479102317468,control (non-VVP),-0.029847599369717318,-0.060807811369300614,74,86,0.32580311036371923,0.39576922985878615,12,12
547,琼林新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.0069206,94.2410327,5.999190100486061,control (non-VVP),-0.1413367025165423,-0.16601050642352225,74,86,0.3812444381963437,0.34101707461748465,12,12
548,曲迪新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.3145189,94.518405,6.043450830931799,control (non-VVP),0.004022852556571633,-0.053710368603410885,74,86,0.30722283620855567,0.3772423041277918,12,12
549,甘登新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1725559,95.1483335,7.735145571690971,control (non-VVP),-0.19723608454741104,-0.20594446784237394,146,172,0.41988253520675556,0.433374028657041,12,12
550,南伊村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1719859,94.2009616,9.01111984150574,control (non-VVP),0.02040049284374691,-0.05672245033810471,74,86,0.8498422328905432,0.8755846567833608,12,12
551,巴阳村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2153262,95.094531,9.651470851143166,control (non-VVP),-0.10710163169074588,-0.18812634103375525,148,172,0.3162161136721517,0.2970860783542905,12,12
552,Chingo,Upper Siang,Unknown,Arunachal Pradesh,True,28.846807,94.2431677,9.721026927794885,control (non-VVP),-0.053470152415049425,-0.1699521336555632,146,171,0.32129836348550656,0.27219680427307524,12,12
553,德尔贡村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1933099,95.1466307,10.02618948260942,control (non-VVP),-0.1122729267535588,-0.10563763571080516,148,172,0.34102706108926,0.4503309260950205,12,12
554,朗达村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2892558,94.3525185,10.26747840634648,control (non-VVP),-0.1740485363609087,-0.08294629170354904,73,86,0.4690868640795582,0.6100881447505313,12,12
555,地东村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2200647,95.0989042,10.332891217203462,control (non-VVP),-0.1960546672666347,-0.23380353617549465,148,172,0.3011187276711972,0.28029820915111203,12,12
556,东多村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2091795,94.2085469,10.458552100099745,control (non-VVP),0.0025670080096750003,-0.04276950629978453,74,86,8.6745441174298,6.906622892931888,12,12
557,帮加村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1974003,94.1967624,10.602262618421625,control (non-VVP),-0.02680457454706329,-0.05682145642352691,74,86,0.526575103533137,0.7867289242836145,12,12
558,色贡社区,Upper Siang,Unknown,Arunachal Pradesh,True,29.2121073,94.2093954,10.619003080083736,control (non-VVP),0.011490044452805952,-0.025064582249836282,74,86,12.205266934737821,7.019682963689168,12,12
559,才召村,Upper Siang,Unknown,Arunachal Pradesh,True,29.1842198,94.1884625,10.652765594607631,control (non-VVP),0.0009066238615474809,-0.03682212917079137,74,86,0.42812683964065734,0.8556959890818173,12,12
560,东措社区,Upper Siang,Unknown,Arunachal Pradesh,True,29.2184302,94.2116845,10.962648358791675,control (non-VVP),-0.04852095410201403,-0.11952476909567022,74,86,9.906873306645167,5.505097232791821,12,12
561,Nima Sibu,Upper Siang,Unknown,Arunachal Pradesh,True,28.832065,94.2441859,11.39120582858135,control (non-VVP),-0.06971189711984249,-0.16702148668982694,146,171,0.32938438068367903,0.20817782653804404,12,12
562,雪卡村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2476567,94.259274,11.62110028031848,control (non-VVP),0.028525333794380908,-0.027773825908756995,74,86,0.4213836645723971,0.49756083251760064,12,12
563,吉美新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.4154345,94.6739445,11.693244074145602,control (non-VVP),-0.19561742025076773,-0.17154182193652015,74,86,0.3033506759612741,0.35743702600454064,12,12
564,扎西新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2439552,94.2414758,11.780984281799878,control (non-VVP),0.013268916205659407,-0.03915572459309576,74,86,0.5114179591972398,0.4870750824654155,12,12
565,谷米,Upper Siang,Unknown,Arunachal Pradesh,True,29.3088432,94.3677872,11.858837928754197,control (non-VVP),0.023905794438942952,-0.0320742437728862,73,86,0.7047757534753709,3.0335317539878326,12,12
566,邦仲村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2944554,94.3287796,11.868060316955656,control (non-VVP),-0.0013990490301986492,-0.04157716173938064,73,86,0.5243202751177564,0.5160577618588938,12,12
567,Keth,Upper Siang,Unknown,Arunachal Pradesh,True,28.8266022,94.2439499,12.007437784358851,control (non-VVP),-0.02251959324392401,-0.16904263020291654,73,85,0.318087142014849,0.17183296221288683,12,12
568,Kapu,Upper Siang,Unknown,Arunachal Pradesh,True,29.05073,94.9103307,12.262297721724916,control (non-VVP),-0.2637036474786203,-0.27234466271785457,74,86,0.281996659163771,0.26741193614494024,12,12
569,江新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2229293,95.1320996,12.30800104760858,control (non-VVP),-0.29561273730181964,-0.2511885311412002,148,172,0.3435896728701207,0.31244119914718865,12,12
570,朵贡新村,Upper Siang,Unknown,Arunachal Pradesh,True,29.3768751,94.7703606,12.31713208140217,control (non-VVP),-0.014395792477078662,0.006732003936075808,74,86,0.32478216741321086,0.6383768954253173,12,12
571,夏龙,Upper Siang,Unknown,Arunachal Pradesh,True,29.3158706,94.3827434,12.37390656000844,control (non-VVP),-0.025182350972924983,-0.028352829696686184,73,86,0.7518592433104249,0.5682219662188439,12,12
572,帕立丁村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2223552,94.1959495,12.384830487813844,control (non-VVP),0.0255607104586444,0.0045496851827510724,74,86,0.7392602860927582,0.44375734001660666,12,12
573,Andrala Omkar,Upper Siang,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP),-0.2365947319593168,-0.2888417677167179,73,86,0.2582244353568963,0.29391288777126423,12,12
574,岗嘎村,Upper Siang,Unknown,Arunachal Pradesh,True,29.314166,94.364445,12.5241357339462,control (non-VVP),0.000166485335519055,-0.10306971016621146,73,86,0.6580482372981415,2.697494481249075,12,12
575,夏尔隆,Upper Siang,Unknown,Arunachal Pradesh,True,29.3186425,94.3867063,12.625887873520956,control (non-VVP),0.017770244219183363,-0.0020128245330413687,73,86,0.47060047055628434,0.41555555254975035,12,12
576,Simugong,Upper Siang,Unknown,Arunachal Pradesh,True,28.825407,94.2871592,12.725937136892846,control (non-VVP),0.0004361082638170359,-0.14441593010465373,73,85,0.32138734947131803,0.25218104612313014,12,12
577,萨玉村,Upper Siang,Unknown,Arunachal Pradesh,True,29.27224,94.277029,12.81442826265406,control (non-VVP),-0.022282698713909508,-0.06296342299709845,74,86,0.36028993895982503,0.35747539044991616,12,12
578,米林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.191583,94.167724,12.872351511248771,control (non-VVP),0.015307225766426938,-0.026642519719164235,74,86,0.3691620171801852,0.7434309840734515,12,12
579,格林村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2164053,95.1700141,13.002887166478226,control (non-VVP),-0.2230820057406361,-0.2526911946590724,74,86,0.3881841543300375,0.25530939663642016,12,12
580,甲玛村,Upper Siang,Unknown,Arunachal Pradesh,True,29.2107077,94.1765202,13.10377384775005,control (non-VVP),0.07202199782912362,0.014695909405073593,74,86,0.4742306987599435,0.38911377361463284,12,12
581,Nepkhang,Upper Siang,Unknown,Arunachal Pradesh,True,28.8170267,94.2511657,13.120868525856125,control (non-VVP),-0.003954330208790751,-0.14292167698088676,73,85,0.31012685755888625,0.28800740132729213,12,12
582,得翁,Upper Siang,Unknown,Arunachal Pradesh,True,29.2292024,95.137211,13.17971755408576,control (non-VVP),-0.2717570330008888,-0.269609094501661,148,172,0.3313346329876887,0.24272600325223592,12,12
583,Dojubing,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP),-0.09601081479836011,-0.1453839818968819,146,169,0.34781504202708435,0.23157335730257161,12,12
584,Ishneya,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP),-0.10583400499686654,-0.17309787119623307,146,169,0.29510638294668506,0.2377883484555786,12,12
585,米帕,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP),-0.05757093545918129,-0.09905842115389299,149,170,0.32085082959075006,0.5305828765940273,12,12
586,Lamang,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.7563232,93.9594228,1.4247920820010276,control (non-VVP),-0.1673764999451056,-0.17722544813952557,73,84,0.3639911804861639,0.30029217410902476,12,12
587,金谷塘,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP),-0.04994953666727749,-0.16637864433057153,149,170,0.30604097624992194,0.7165665165526338,12,12
588,米帕新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP),-0.09952918033884572,-0.1177892676723257,150,170,0.32872537981174726,0.6060915816255504,12,12
589,庄那2号安置点,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6531979,93.3725477,1.9469024318117925,control (non-VVP),0.016212942678584686,-0.11479594040240247,149,170,0.32185330039175997,0.7922788242009559,12,12
590,Gumsing Taying,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4321817,93.2172532,2.0289552748217994,control (non-VVP),-0.027608356323552345,-0.13349644761434393,146,169,0.3245414357817634,0.31060220839568925,12,12
591,庄南,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6536359,93.3703029,2.1038991703818595,control (non-VVP),0.037997493426438884,-0.10044780817062635,149,170,0.32065759802632016,0.6480771219822993,12,12
592,庄堆村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6551119,93.3715668,2.1823137349411144,control (non-VVP),0.07051914903826119,-0.06465309552659675,149,170,0.34096900500742383,0.8749284770491361,12,12
593,桑巴东村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6576349,93.3713195,2.4392523617782427,control (non-VVP),0.09013733170492924,-0.039448989223172116,149,170,0.3602936661537783,1.0087560654422385,12,12
594,庄那村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6594565,93.3739628,2.4807390224560173,control (non-VVP),0.06661337702963678,-0.041202335778508285,149,170,0.3951951464127488,1.3385691845192098,12,12
595,都如古冬,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.617155,93.4010477,2.99853115394519,control (non-VVP),-0.14533230060977623,-0.18029253327165784,151,170,0.2859578243266778,0.2928799733004575,12,12
596,杰朵,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP),0.03699727031795997,0.02274496173776267,73,82,0.3109431503751085,0.28761166809405203,12,12
597,Juga,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4467134,93.1498404,3.9931467141981054,control (non-VVP),-0.17564364418275283,-0.23087582359363643,146,169,0.31254706591994796,0.23644887597391906,12,12
598,珞瓦新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6061706,93.4004195,4.030304367779304,control (non-VVP),-0.12600416285756955,-0.16464091351705018,151,170,0.34686854517960974,0.28619837576309143,12,12
599,Yorlung,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.6720499,93.9704579,4.24956686804673,control (non-VVP),-0.18775488504833393,-0.22342338364926334,76,84,0.32688600458368855,0.21245319575136978,12,12
600,大渡博,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.454851,93.1462035,4.753375039771706,control (non-VVP),-0.17616016604607812,-0.25363953865874445,146,169,0.3452728390362897,0.26192656630747335,12,12
601,那礼仁,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.4406061,93.1376465,4.943542948686948,control (non-VVP),-0.05036095372149606,-0.10587643430430495,146,169,0.30997975848236886,0.223551325878297,12,12
602,朗贡村如木2号项目,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.735976,93.6464039,5.482426762178671,control (non-VVP),-0.07396478296894242,-0.024635364184509522,75,84,0.4171751061462621,0.30921438756493214,12,12
603,知能村,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP),-0.0802065061714599,-0.07626949721365307,142,156,0.32242449121320543,0.3105630119908309,12,12
604,琼林新村,Upper Subansiri,Unknown,Arunachal Pradesh,True,29.0069206,94.2410327,5.999190100486061,control (non-VVP),-0.1413367025165423,-0.16601050642352225,74,86,0.3812444381963437,0.34101707461748465,12,12
605,朗贡村如木1号项目,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.749052,93.6623881,6.644740185327472,control (non-VVP),0.025444208690021786,0.04720432034501329,73,84,0.3887375405724527,0.3434376131788573,12,12
606,陇,Upper Subansiri,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP),-0.12404433137958816,-0.1926904087969357,292,336,0.3743266430018204,0.6947451589429485,12,12
607,Neygang,North,Unknown,Sikkim,True,26.8222735,89.2456924,0.0355822642609732,control (non-VVP),-0.19091285913266562,-0.20068557082586447,74,87,0.5880555450644124,0.7681373639466013,12,12
608,Mangalbare,North,Unknown,Sikkim,True,26.9641686,88.0931146,0.0647614120706852,control (non-VVP),-0.16085111691645015,-0.19812376872078458,294,348,0.40174803114365515,0.4691657319949265,12,12
609,Tingtingma,North,Unknown,Sikkim,True,26.83608,89.2607505,0.1376754131076775,control (non-VVP),-0.1831804113113327,-0.15453534917923625,74,87,0.4788032439057067,0.5239854287272612,12,12
610,Tading,North,Unknown,Sikkim,True,26.842835,89.2980981,0.1851188138160426,control (non-VVP),-0.1901651131098089,-0.240250898292197,74,87,0.480425073026007,0.5311220056406585,12,12
611,Katao,North,Unknown,Sikkim,True,27.6714244,88.8140893,0.4125628556636427,control (non-VVP),-0.03704012195106898,-0.037501112176750236,73,87,0.38892260698273873,0.453501297729318,12,12
612,Kupup,North,Unknown,Sikkim,True,27.35065,88.8396693,0.4225155208694286,control (non-VVP),0.12384438487943637,0.15445115273374882,73,87,0.4246530994705485,0.5926046506312098,12,12
613,Kumai,North,Unknown,Sikkim,True,26.9721659,88.8529694,0.4527420156467834,control (non-VVP),-0.10051544750810627,-0.11921262732951599,74,88,0.4978223346402621,0.5928811192241275,12,12
614,Sherathang,North,Unknown,Sikkim,True,27.3803999,88.8152126,0.4955678390029499,control (non-VVP),0.08304403091626308,0.1477002175579996,73,87,0.5048700619552094,0.4432467035991323,12,12
615,Gidaibir,North,Unknown,Sikkim,True,26.8366987,89.2715013,0.5001160037222253,control (non-VVP),-0.11630185379052246,-0.0982906302161718,74,87,0.4410404896349015,0.48479842448821925,12,12
616,Marwatraya,North,Unknown,Sikkim,True,26.8521011,89.3113536,0.5411725208570399,control (non-VVP),-0.1094803132920289,-0.1345513526755586,74,87,0.5893530189720374,0.7312722297789154,12,12
617,Daduwachok,North,Unknown,Sikkim,True,27.278697,88.0127539,0.601678508302782,control (non-VVP),-0.02771321365834524,-0.04948422563190792,294,357,0.3059671950016626,0.3457070168664013,12,12
618,Doomshinggang,North,Unknown,Sikkim,True,26.819084,89.1416207,0.7045531802138566,control (non-VVP),-0.16071551539718698,-0.20520400403991834,74,87,0.5527471918068575,0.5206376346979248,12,12
619,Nyoenpalingmaed,North,Unknown,Sikkim,True,26.8229454,89.2250516,0.7521010739572831,control (non-VVP),-0.05716203169496669,-0.06934273371362862,74,87,1.5247968466373802,2.3016572355413114,12,12
620,Shri Antu,North,Unknown,Sikkim,True,26.8809868,88.1307377,0.8499290724614919,control (non-VVP),-0.17634414802927567,-0.18139708865283577,73,88,0.6680704704600425,0.928015471304823,12,12
621,Doleg,North,Unknown,Sikkim,True,26.819408,89.1716232,0.9119223362096456,control (non-VVP),-0.1516437025434165,-0.17717852010674595,74,87,0.8824546851496194,0.7719224208073601,12,12
622,Rongo,North,Unknown,Sikkim,True,27.0385628,88.8358784,0.972906791365356,control (non-VVP),-0.15335611926391857,-0.16522107759491578,148,179,0.4617117045631818,0.5881925715586626,12,12
623,Todey,North,Unknown,Sikkim,True,27.1108271,88.8252278,1.007339370678231,control (non-VVP),-0.21102092837366884,-0.20782533365849634,146,180,0.40023567369081314,0.41859352214438883,12,12
624,Dugpoling,North,Unknown,Sikkim,True,26.8538049,89.2820477,1.0223005531766292,control (non-VVP),-0.24767129005430416,-0.27859524534264063,74,87,0.3965969102549876,0.4059228886643686,12,12
625,Hauri,North,Unknown,Sikkim,True,26.8351402,89.2827694,1.0598478746735207,control (non-VVP),-0.19808800191533787,-0.2213409012832484,74,87,0.5350868160227821,0.48051151613011905,12,12
626,Totopara,North,Unknown,Sikkim,True,26.8357066,89.3075323,1.1295109397723893,control (non-VVP),-0.2774148183238687,-0.3018135677260947,74,87,0.5445408138558439,0.6980054886027529,12,12
627,Gorkhe Bazar,North,Unknown,Sikkim,True,26.9554832,88.0775912,1.8895275821573168,control (non-VVP),-0.1843784026838139,-0.18892449083606844,296,356,0.3829495071156605,0.536805553344993,12,12
628,Tumliṅ,North,Unknown,Sikkim,True,27.0312588,88.0689601,1.9629183785489908,control (non-VVP),0.0029918335804820116,0.01776604331074151,592,707,0.3452095059087876,0.33761180166192895,12,12
629,Gariabas,North,Unknown,Sikkim,True,27.024001,88.8656552,2.00291097864042,control (non-VVP),-0.19826019733409275,-0.2013978438481639,148,178,0.5720145934492383,0.6917190457099484,12,12
630,Gairibas,North,Unknown,Sikkim,True,27.0592783,88.0246254,2.003166322343602,control (non-VVP),-0.13621557946261315,-0.17327830648826828,592,704,0.29745748135643485,0.319578603484463,12,12
631,Lachhungthang,North,Unknown,Sikkim,True,26.8295321,89.1899901,2.055755176747083,control (non-VVP),-0.09335119138027713,-0.10592945765710228,74,87,0.7878717160387289,0.9843794984254608,12,12
632,Gurãse,North,Unknown,Sikkim,True,27.027135,88.0744586,2.092263793138101,control (non-VVP),0.03237825621601564,0.02742157006377014,592,707,0.3321990175319848,0.35401052831930707,12,12
633,Dangreyboog,North,Unknown,Sikkim,True,26.9392244,89.008113,2.149160665269404,control (non-VVP),-0.1268740577353593,-0.13988573165800622,74,88,0.5282406426547618,0.7000299734345983,12,12
634,काला पोखरी,North,Unknown,Sikkim,True,27.0788791,88.0171082,2.223006751992468,control (non-VVP),-0.0025807435759090456,-0.009795953286338149,592,701,0.31167236755484184,0.39974915155527124,12,12
635,Dadheli,North,Unknown,Sikkim,True,27.0860589,87.9548391,2.291074108015092,control (non-VVP),-0.15672743998763647,-0.15731761449900197,296,350,0.3371837447221215,0.3611608469137201,12,12
636,लुम्चोक,North,Unknown,Sikkim,True,27.0800523,87.9589886,2.352470918378059,control (non-VVP),-0.18797439147456751,-0.19422438055857003,296,352,0.33270124881581115,0.39847789116862675,12,12
637,Kandan,North,Unknown,Sikkim,True,27.2632886,87.9854179,2.390597912773869,control (non-VVP),-0.22137010262543894,-0.21664307720365503,147,178,0.32713210855173563,0.44363712184671045,12,12
638,Magargau,North,Unknown,Sikkim,True,27.2531652,87.9799507,2.4295055460182264,control (non-VVP),-0.14183076581251214,-0.16503152513520172,147,178,0.33421135997639034,0.3894366829754921,12,12
639,Changgu,North,Unknown,Sikkim,True,27.3778843,88.7709213,2.431578364820277,control (non-VVP),0.13484851433999193,0.17570273476905582,73,87,0.6345689259843283,0.7294379429540772,12,12
640,Bikeybhanjan,North,Unknown,Sikkim,True,27.0929468,88.01296,2.508521300469969,control (non-VVP),-0.08627580804866897,-0.09981651713188151,592,701,0.3216241569070319,0.31971939124352805,12,12
641,Megma,North,Unknown,Sikkim,True,27.0239524,88.0828861,2.5707124045394854,control (non-VVP),-0.018053158122745393,-0.04081945681938341,296,354,0.33095813780888783,0.364986864161921,12,12
642,Sandakphu,North,Unknown,Sikkim,True,27.104806,88.0015441,2.5784162435399867,control (non-VVP),-0.05783902450190401,-0.04012655873656233,296,350,0.33874530422392185,0.30000469917515377,12,12
643,Katrepakha,North,Unknown,Sikkim,True,26.9903319,88.9319658,2.6105572006436226,control (non-VVP),-0.13897440963011487,-0.18519303723743716,74,88,0.6710127129683046,0.6132286962105019,12,12
644,Bugkha,North,Unknown,Sikkim,True,26.869138,89.2872405,2.699890755219743,control (non-VVP),-0.2449135253245607,-0.27255580943049135,74,87,0.4341097434717757,0.4340994733845667,12,12
645,Chamurchi,North,Unknown,Sikkim,True,26.8827274,89.0903663,2.731702104978543,control (non-VVP),-0.08019004499286143,-0.09641282679528426,148,175,1.0989010524000518,1.175491942701115,12,12
646,Jhalong,North,Unknown,Sikkim,True,27.0401327,88.8732963,2.766156059393461,control (non-VVP),-0.12563587967405818,-0.14381738521980006,146,179,1.205216142369076,1.1751564531602958,12,12
647,Tharphu,North,Unknown,Sikkim,True,26.9893377,88.9368045,2.913886534956412,control (non-VVP),-0.17540394844695173,-0.21738326941929328,74,88,0.5490215777286462,0.5505152536955263,12,12
648,Khamzangling,North,Unknown,Sikkim,True,26.9747954,88.9498508,2.930770138616877,control (non-VVP),-0.18077009507710412,-0.20712398498678974,74,88,0.4768521574386281,0.5202125220890813,12,12
649,Yugo,North,Unknown,Sikkim,True,26.8975661,89.0839157,2.938900321222627,control (non-VVP),-0.0763685791002864,-0.10773842162783429,148,175,1.2619680612265656,2.182059746210267,12,12
650,Kardo,North,Unknown,Sikkim,True,26.9492965,88.9928788,2.9790200358896586,control (non-VVP),-0.15284089681565416,-0.19709087795038796,74,88,0.41352029468994395,0.48922491046729183,12,12
651,Paren,North,Unknown,Sikkim,True,27.0636736,88.8734078,2.998685579043204,control (non-VVP),-0.17923348125497326,-0.19023663242679603,146,179,0.8057490416887131,0.8003967944532632,12,12
652,Tonglu,North,Unknown,Sikkim,True,27.033721,88.0805457,3.0130957735189763,control (non-VVP),-0.00412813028919537,0.007669199166354059,592,707,0.30661166931025396,0.35625000334692747,12,12
653,Samarjun,North,Unknown,Sikkim,True,27.2603728,87.975741,3.1390024824035505,control (non-VVP),-0.170519445526605,-0.20735480826691396,147,178,0.33680493254298055,0.4288826596509715,12,12
